ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,62.99,64.55,63.970000000000006,75.7502,75.64654999999999,74.641175,-0.1673116619330292,-0.1560958144080663,False,False,False,False,False,True,False,False,False,False,SCHWAB:CTSH,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
CTVA,"Corteva, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,76.32,77.97,77.85642857142857,73.2208,68.98140000000001,70.21945000000001,0.1063851994885575,0.0868783506564062,True,False,False,False,False,True,False,False,False,False,SCHWAB:CTVA,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
CVBF,CVB Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,18.82,19.19,19.58428571428572,19.8155,19.5069,19.522225,-0.0352131809769876,-0.0359705412677089,False,False,False,False,False,True,False,False,False,False,SCHWAB:CVBF,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
CVCO,"Cavco Industries, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,521.74,527.56,566.7189285714286,595.2547,583.5156000000001,530.166075,-0.1058679493744469,-0.0158932745743868,False,False,False,False,False,True,False,False,False,False,SCHWAB:CVCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,1.645,1.69,1.682857142857143,1.6384,1.6091500000000003,1.6545250000000002,0.0222788428673521,-0.0057569393028211,True,False,False,False,False,False,False,False,False,False,SCHWAB:CVGI,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
CVGW,"Calavo Growers, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,25.333,25.86,26.316642857142856,24.76966,23.178330000000003,24.968065000000003,0.0929605368462695,0.014616070568544,True,False,False,False,False,False,False,True,False,False,SCHWAB:CVGW,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,80.3,84.28,87.01357142857144,102.095,118.29875,149.183775,-0.3212100719576496,-0.4617377124288482,False,False,False,False,False,False,False,False,False,False,SCHWAB:CVLT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
CVNA,Carvana Co. Class A Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,318.885,327.15,328.3560714285714,396.9609,382.7501500000001,365.793575,-0.1668585890821991,-0.1282378319520785,False,False,False,False,False,True,False,False,False,False,SCHWAB:CVNA,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
CVRX,"CVRx, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,7.47,7.79,7.580714285714285,6.952000000000001,8.15215,7.7352,-0.0836773121201156,-0.0342848278001861,False,False,False,False,False,False,False,False,False,False,SCHWAB:CVRX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
CVS,CVS Health Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,76.315,78.59,78.08535714285713,78.4691,78.74615,73.63747500000001,-0.0308732553908985,0.036360901837006,False,False,False,False,False,True,False,False,False,False,SCHWAB:CVS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
CVX,Chevron Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,186.29,188.63,186.7192857142857,173.8626,163.0583,157.1817,0.1424748080901124,0.1851888610442563,True,False,False,False,False,True,False,False,False,False,SCHWAB:CVX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,34.49,35.22,37.03357142857143,36.8163,35.9323,33.5105,-0.0401393732101756,0.0292296444398024,True,False,False,False,False,True,False,False,False,False,SCHWAB:CWCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,89.22,94.0,93.52071428571428,100.2824,96.46045,100.138125,-0.0750613334273269,-0.1090306514127361,False,False,False,False,False,True,False,False,False,False,SCHWAB:CWST,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,64.23,62.24,63.96714285714285,63.898500000000006,63.3469,52.03125,0.0139406979662778,0.2344504504504505,True,False,True,False,False,True,True,False,True,True,SCHWAB:CYTK,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,26.02,25.85,23.87357142857143,22.8136,22.4014,24.646725,0.1615345469479586,0.0557183560899064,True,False,False,False,False,False,False,False,False,False,SCHWAB:CZR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
D,"Dominion Energy, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,62.745,62.43,63.54607142857143,61.60889999999999,60.89415,59.765175,0.0303945452888331,0.0498588852119984,True,False,False,False,False,True,False,False,False,False,SCHWAB:D,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,21.5,20.92,25.023571428571437,23.2678,21.124,19.1827,0.0177996591554628,0.1208015555682984,True,False,False,False,False,True,True,False,True,True,SCHWAB:DAKT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,59.25,60.05,65.10071428571429,68.6314,65.7155,60.3711,-0.0983862254719207,-0.0185701436614538,False,False,False,False,False,True,False,False,False,False,SCHWAB:DAL,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
DASH,"DoorDash, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,169.92,174.87,175.01714285714283,196.317,211.74335,228.349,-0.1975190720275278,-0.2558758742100907,False,False,False,False,False,False,False,False,False,False,SCHWAB:DASH,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,21.29,21.28,13.544285714285715,11.5294,10.003699999999998,8.430675,1.1282125613523,1.525301947946042,True,False,False,True,False,True,False,False,False,False,SCHWAB:DAWN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,26.41,26.74,25.490714285714287,25.9416,27.5853,28.13555,-0.0426060256730938,-0.0613298833681942,False,False,False,False,False,False,False,False,False,False,SCHWAB:DBX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
DCBO,Docebo Inc. - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,18.71,18.88,17.867857142857144,19.4259,21.3851,25.2498,-0.125091769503065,-0.2590040317151026,False,False,False,False,False,False,False,False,False,False,SCHWAB:DCBO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
DCOM,"Dime Community Bancshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,32.07,31.57,32.82857142857143,32.7466,30.6312,29.6188,0.0469717151140014,0.082758248139695,True,False,False,True,False,True,False,False,False,False,SCHWAB:DCOM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
DCOMP,"Dime Community Bancshares, Inc. - Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,19.37,19.4,19.375,19.025366,18.881234000000003,18.9888215,0.0258863377255955,0.0200738365990749,True,False,False,False,False,True,False,False,False,False,SCHWAB:DCOMP,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,45.96,45.36,48.721428571428575,45.874,42.03523011120001,36.39640074865,0.0933685834100921,0.2627622252374704,True,False,True,False,False,True,False,False,False,False,SCHWAB:DD,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,9.0,8.88,8.95357142857143,8.8286,8.8925,9.218275,0.0120888389091931,-0.0236785081807605,False,False,False,False,False,False,True,False,False,False,SCHWAB:DDI,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,123.08,128.89,115.92964285714284,124.2699,141.97379999999998,138.92065,-0.133079483679383,-0.1140266043961066,False,False,False,False,False,False,False,False,False,False,SCHWAB:DDOG,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
DE,Deere & Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,592.74,597.08,623.2478571428572,553.7796000000001,513.0303,503.79295,0.1553703553181946,0.1765547731463889,True,False,False,False,False,True,False,False,False,False,SCHWAB:DE,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
DECK,Deckers Outdoor Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,105.27,104.58,113.32142857142856,108.977,100.3096,103.7987,0.0494509000135581,0.0141745513190434,True,False,False,False,False,True,False,True,True,False,SCHWAB:DECK,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,143.82,146.285,135.88714285714286,124.2736,132.1091,130.08145000000002,0.0886456724025822,0.1056149819978173,False,False,False,False,False,False,False,False,False,False,SCHWAB:DELL,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,19.05,18.46,17.599999999999998,16.293,14.305,11.6903,0.3317022020272632,0.6295561277298273,True,False,False,True,False,True,False,False,False,False,SCHWAB:DFTX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
DG,Dollar General Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,145.995,145.13,151.13964285714286,147.0581,129.50555,119.006775,0.1273262033943719,0.2267788955712815,True,False,False,True,False,True,False,False,False,False,SCHWAB:DG,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
DGICA,"Donegal Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,16.935,17.13,17.478214285714284,18.667900000000003,19.17045,18.9456,-0.1166091562795867,-0.1061249049911325,False,False,False,False,False,False,False,False,False,False,SCHWAB:DGICA,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
DGICB,"Donegal Group, Inc. - Class B Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,15.89,15.49,16.5359,16.607506,15.984066,15.840755499999998,-0.005884985710144,0.0031087216768166,False,False,False,False,False,True,False,True,True,True,SCHWAB:DGICB,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
DGII,Digi International Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,50.33,49.63,49.745,45.848,43.1598,38.763725,0.1661314463922444,0.2983788322716663,True,False,False,True,False,True,False,False,False,False,SCHWAB:DGII,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,200.98,203.15,206.10285714285712,191.8802,187.3027,182.44395,0.0730224390785609,0.1015986005564996,True,False,False,False,False,True,False,False,False,False,SCHWAB:DGX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
DH,Definitive Healthcare Corp. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,1.2,1.22,1.3071428571428572,2.0047,2.34575,3.0799000000000003,-0.488436534157519,-0.6103769602909186,False,False,False,False,False,False,False,False,False,False,SCHWAB:DH,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,7.29,7.19,6.828571428571429,6.022200000000001,5.297299999999999,4.522749999999999,0.3761727672587925,0.6118511967276549,True,False,False,False,False,True,False,False,False,False,SCHWAB:DHC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,17.71,17.58,17.505,17.167,17.078343,16.837984,0.0369858481001348,0.0517886226759689,True,False,False,False,False,True,False,False,False,False,SCHWAB:DHCNI,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,18.3201,18.22,18.27742142857143,18.29608,18.063953,17.722072,0.01418000810786,0.0337448126833024,False,False,True,False,False,True,True,False,True,False,SCHWAB:DHCNL,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
DHI,"D.R. Horton, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,145.33,147.18,155.91357142857143,154.5594,152.672,150.76215,-0.048090023055963,-0.0360312585088497,True,False,False,False,False,True,False,False,False,False,SCHWAB:DHI,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
DHIL,"Diamond Hill Investment Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,172.56,172.47,171.86999999999998,170.86839999999995,153.2774,148.66541249999997,0.1258019773299912,0.1607272807990899,True,False,False,True,False,True,False,False,False,False,SCHWAB:DHIL,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
DHR,Danaher Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,195.25,198.16,205.47642857142856,221.49220000000005,221.412,210.21735,-0.1181598106697017,-0.0711994038551052,False,False,False,False,False,True,False,False,False,False,SCHWAB:DHR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
DIOD,Diodes Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,63.03,62.24,67.01785714285715,60.8298,55.60915,53.9536,0.1334465640996131,0.1682260312564872,True,False,False,False,False,True,False,False,False,False,SCHWAB:DIOD,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
DIS,Walt Disney Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,101.32,101.745,104.02,108.77060000000002,109.1421,112.9589,-0.0716689526772896,-0.1030365911849355,False,False,False,False,False,False,False,False,False,False,SCHWAB:DIS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,25.195,25.01,23.851071428571423,28.7445,30.6034,36.1148,-0.1767254618767849,-0.3023635739364471,False,False,False,True,False,False,False,False,False,False,SCHWAB:DKNG,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
DLO,DLocal Limited - Class A Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,11.965,11.54,12.311071428571427,13.3749,13.71835,13.030275,-0.1278105603079088,-0.0817538386565133,False,False,False,True,False,True,False,False,False,False,SCHWAB:DLO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,180.81,179.51,178.2792857142857,167.6094,165.3314,168.67030000000003,0.0936216592855319,0.0719729555232899,True,False,False,False,False,False,False,False,False,False,SCHWAB:DLR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
DLTH,Duluth Holdings Inc. - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,2.21,2.16,2.245,2.288,2.5945,2.5882675,-0.1481981113894777,-0.1461469882846345,False,False,False,False,False,False,False,False,False,False,SCHWAB:DLTH,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,116.82,115.34,123.70285714285716,126.4034,117.86835,109.999825,-0.0088942451472341,0.0620016895481423,False,False,False,True,False,True,False,False,False,False,SCHWAB:DLTR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,26.12,26.72,26.15285714285714,24.5816,23.8773,25.125675,0.0939260301625392,0.0395740611943758,True,False,False,False,False,False,False,False,False,False,SCHWAB:DMLP,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
DMRC,Digimarc Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,5.29,5.18,4.783214285714286,5.6963,7.074450000000001,9.162475,-0.2522386899334931,-0.4226450822512476,False,False,False,False,False,False,False,False,False,False,SCHWAB:DMRC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,21.43,21.31,20.795000000000005,19.525,18.3713,16.386775,0.166493389145025,0.3077618994585572,True,False,False,True,False,True,False,False,False,False,SCHWAB:DNLI,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,3.46,3.42,3.3742857142857146,3.5168,3.7712,3.532075,-0.0825201527365294,-0.0204058520841148,False,False,False,False,False,False,False,False,False,False,SCHWAB:DNUT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,17.395,17.4,17.398214285714285,17.0917,17.30905,17.57805,0.0049656104754449,-0.0104135555422815,False,False,False,False,False,False,True,False,False,False,SCHWAB:DOC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,48.64,48.69,45.75857142857143,53.7849,61.4006,69.3391,-0.2078253306970941,-0.2985198827212929,False,False,False,False,False,False,False,False,False,False,SCHWAB:DOCU,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
DOO,BRP Inc. - Common Subordinate Voting Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,65.85,65.6,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:DOO,1,insufficient_data,Need at least 201 daily bars; found 63.,,,False,2026-03-11T02:34:49Z
DORM,"Dorman Products, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,107.0,107.58,117.48142857142857,124.1995,128.82815,133.974825,-0.1694361830081391,-0.2013424910239666,False,False,False,False,False,False,False,False,False,False,SCHWAB:DORM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
DOV,Dover Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,210.26,211.5,222.96714285714285,213.7878,199.1149,188.47515000000004,0.0559732094383695,0.1155847335842414,True,False,False,False,False,True,False,False,False,False,SCHWAB:DOV,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
DOW,Dow Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,33.89,34.62,31.627857142857145,29.138,26.0955,25.8447,0.2986913452510969,0.3112939983826471,True,False,False,False,False,True,False,False,False,False,SCHWAB:DOW,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
DOX,Amdocs Limited - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,67.86,68.73,68.67714285714285,76.11240000000001,78.05605,82.832375,-0.1306247241565516,-0.1807551093397962,False,False,False,False,False,False,False,False,False,False,SCHWAB:DOX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
DOYU,DouYu International Holdings Limited - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,5.08,5.1,5.113571428571428,6.062799999999999,6.482900000000001,6.967204999999999,-0.2164000678708603,-0.27086973901299,False,False,False,False,False,False,False,False,False,False,SCHWAB:DOYU,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,400.55,412.14,402.4178571428571,403.1476,409.69950000000006,431.079375,-0.0223322215428626,-0.0708207740163862,False,False,False,False,False,False,False,False,False,False,SCHWAB:DPZ,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,9.51,9.44,9.895714285714288,9.532,9.078,8.50995,0.0475875743555849,0.1175153790562811,True,False,False,False,False,True,False,False,False,False,SCHWAB:DRH,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,203.51,199.37,209.8278571428571,205.687,193.127,200.022525,0.0537625500318442,0.0174354113367982,True,False,False,False,False,True,False,True,True,False,SCHWAB:DRI,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,46.365,46.7,44.019642857142856,40.598,38.1093,40.92375,0.2166321606536988,0.1329606890864108,True,False,False,False,False,False,False,False,False,False,SCHWAB:DRS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,10.29,10.27,12.622142857142856,14.9328,14.8716,16.0475,-0.3080771403211491,-0.3587786259541985,False,False,False,False,False,False,False,False,False,False,SCHWAB:DRVN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,10.02,10.54,10.325714285714286,9.9866,8.9619,6.91545,0.1180664814380878,0.4489295707437693,True,False,False,False,False,True,False,False,False,False,SCHWAB:DSGN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
DSGR,"Distribution Solutions Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,20.97,21.41,27.610714285714288,28.9388,28.46,28.9965,-0.2631763879128602,-0.2768092700843206,False,False,False,False,False,False,False,False,False,False,SCHWAB:DSGR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,70.14,72.0,67.79785714285715,75.7194,81.99135,92.18419999999998,-0.1445439061559542,-0.2391320855417737,False,False,False,False,False,False,False,False,False,False,SCHWAB:DSGX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
DSP,Viant Technology Inc. - common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,10.51,10.12,9.877142857142855,11.0172,10.5748,11.11465,-0.0061277754662026,-0.0544011732263273,False,False,False,False,False,False,False,False,False,False,SCHWAB:DSP,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
DTE,DTE Energy Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,147.81,148.41,147.445,138.1208,136.72359999999998,136.66344999999998,0.0810862206670979,0.0815620416431754,True,False,False,False,False,True,False,False,False,False,SCHWAB:DTE,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,129.73,129.5,129.87642857142856,122.8426,122.39400000000002,121.3742,0.0599375786394755,0.0688432961865041,True,False,False,False,False,True,False,False,False,False,SCHWAB:DUK,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
