ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
CVGW,"Calavo Growers, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,26.765,26.58,26.19107142857143,24.2757,23.125550000000004,24.982225000000003,0.1573778785801849,0.0713617381958571,True,False,False,False,False,False,False,False,False,False,SCHWAB:CVGW,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,85.35,83.0,88.02714285714285,106.8936,123.56865,151.964225,-0.3092908274064659,-0.4383546522216002,False,False,False,False,False,False,False,False,False,False,SCHWAB:CVLT,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
CVNA,Carvana Co. Class A Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,323.08,322.48,344.3528571428572,411.8292,384.4841,365.14915,-0.1597051737640126,-0.1152108665732894,False,False,False,False,False,True,False,False,False,False,SCHWAB:CVNA,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
CVRX,"CVRx, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,8.215,7.9,6.464642857142858,6.9203,8.209299999999999,7.681675,0.0006943344743158,0.0694282171531599,False,False,False,True,False,False,True,False,False,False,SCHWAB:CVRX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
CVS,CVS Health Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,81.61,79.89,77.57000000000001,78.4014,78.69109999999999,73.13435,0.0370931401391009,0.1158915065219011,False,False,False,True,False,True,False,False,False,False,SCHWAB:CVS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
CVX,Chevron Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,189.51,190.33,184.44642857142856,169.16879999999998,160.8889,155.71615000000003,0.1778935650625989,0.2170221264782102,True,False,False,False,False,True,False,False,False,False,SCHWAB:CVX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,38.12,37.27,37.332142857142856,36.7785,35.779,33.209700000000005,0.0654294418513651,0.1478574031081277,True,False,False,False,False,True,False,False,False,False,SCHWAB:CWCO,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,91.91,91.39,97.975,101.02779999999998,96.26645,100.754025,-0.0452540838474879,-0.0877783790771634,False,False,False,True,False,True,False,False,False,False,SCHWAB:CWST,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,61.46,61.62,65.7057142857143,64.01050000000001,63.244400000000006,51.098,-0.028214355737425,0.2027868018317742,True,False,False,False,False,True,False,False,False,False,SCHWAB:CYTK,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,24.65,24.415,21.213571428571424,22.6282,22.21855,24.763225,0.10943333385842,-0.0045723042939683,False,False,False,True,False,False,False,False,False,False,SCHWAB:CZR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
D,"Dominion Energy, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,63.04,63.0,64.495,61.146,60.7779,59.5571,0.0372191207659362,0.0584800132981626,True,False,False,False,False,True,False,False,False,False,SCHWAB:D,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,26.58,25.35,26.937857142857144,22.839,20.9554,18.96545,0.2684081430084845,0.4014958780308401,True,False,False,False,False,True,False,False,False,False,SCHWAB:DAKT,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,64.23,62.93,69.225,69.7484,65.53739999999999,60.0342,-0.019948914665519,0.0698901626073139,False,False,False,False,False,True,False,False,False,False,SCHWAB:DAL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
DASH,"DoorDash, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,176.361,173.97,171.8665,202.79142,217.55266,229.077255,-0.1893411002191378,-0.2301243525901339,False,False,False,True,False,False,False,False,False,False,SCHWAB:DASH,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,10.37,10.21,11.325714285714286,10.674799999999998,9.4476,8.122925,0.0976332613573817,0.276633724920518,True,False,False,False,False,True,False,False,False,False,SCHWAB:DAWN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,24.98,24.585,24.68642857142857,26.1806,27.7293,28.21205,-0.0991478327977986,-0.1145627488963048,False,False,False,True,False,False,False,False,False,False,SCHWAB:DBX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
DCBO,Docebo Inc. - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,17.66,17.66,17.72642857142857,19.8029,21.882800000000003,25.4806,-0.1929734768859562,-0.3069236988139996,False,False,False,False,False,False,False,False,False,False,SCHWAB:DCBO,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
DCOM,"Dime Community Bancshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,32.93,31.71,34.144285714285715,32.657599999999995,30.4852,29.45355,0.080196291971186,0.1180316124881381,True,False,True,False,False,True,False,False,False,False,SCHWAB:DCOM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
DCOMP,"Dime Community Bancshares, Inc. - Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,19.35,19.3,19.522321428571427,18.874562,18.874334,18.9764215,0.0252017369195649,0.0196864566904777,True,True,False,False,False,False,False,True,False,False,SCHWAB:DCOMP,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,49.635,49.08,50.38535714285714,45.2025,41.173528888,35.85927306615,0.2055075515877408,0.3841607973602186,True,False,False,False,False,True,False,False,False,False,SCHWAB:DD,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,9.175,9.08,8.796071428571429,8.7519,8.88565,9.24585,0.032563740412913,-0.0076628974080263,False,False,False,True,False,False,False,False,False,False,SCHWAB:DDI,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,111.11,109.17,117.55964285714286,126.4029,144.34060000000002,138.7731,-0.2302235129963435,-0.1993405061932031,False,False,False,False,False,False,False,False,False,False,SCHWAB:DDOG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
DE,Deere & Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,630.65,625.76,622.8957142857143,538.237,504.0875,501.3427,0.2510724824559228,0.2579219763247773,True,False,False,False,False,True,False,False,False,False,SCHWAB:DE,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
DECK,Deckers Outdoor Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,114.53,115.05,117.52571428571429,108.296,99.8203,104.4078,0.1473618091710804,0.0969486954039832,True,False,False,False,False,True,False,False,False,False,SCHWAB:DECK,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,153.56,146.755,124.29785714285715,121.9588,132.594,129.08605,0.1581217852994857,0.1895940731008502,False,False,False,False,False,False,False,False,False,False,SCHWAB:DELL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,17.19,16.76,17.095000000000002,15.694399999999998,13.964099999999998,11.35625,0.2310138139944574,0.5137039075399011,True,False,False,False,False,True,False,False,False,False,SCHWAB:DFTX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
DG,Dollar General Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,152.57,154.625,151.74285714285716,145.6398,126.5949,117.43845,0.205182831219899,0.299148617850457,True,False,False,False,False,True,False,False,False,False,SCHWAB:DG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
DGICA,"Donegal Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,17.69,17.5,18.032857142857143,19.0332,19.2817,19.036475,-0.0825497751754252,-0.0707313197427569,False,False,False,True,False,False,False,False,False,False,SCHWAB:DGICA,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
DGICB,"Donegal Group, Inc. - Class B Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-26,16.69,16.69,16.707328571428572,16.640006,16.017433999999998,15.8265055,0.0419896220580651,0.0545600227415963,True,False,True,False,False,True,False,False,False,False,SCHWAB:DGICB,4,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
DGII,Digi International Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,50.61,48.27,48.76285714285715,45.139,42.33675,38.258225,0.1954153306524472,0.3228527983198385,True,False,False,False,False,True,False,False,False,False,SCHWAB:DGII,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,210.3,212.52,207.2292857142857,188.603,186.0422,181.5999,0.1303886967580473,0.1580402852644744,True,False,False,False,False,True,False,False,False,False,SCHWAB:DGX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
DH,Definitive Healthcare Corp. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,1.145,1.21,1.4946428571428572,2.1618,2.4575,3.142525,-0.5340793489318413,-0.6356433123045958,False,False,False,False,False,False,False,False,False,False,SCHWAB:DH,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,7.25,6.66,6.497142857142856,5.7516,5.112,4.3987,0.4182316118935837,0.6482142451178758,True,False,False,True,False,True,False,False,False,False,SCHWAB:DHC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,17.0,16.7,17.347142857142856,17.0684,17.051893,16.769334,-0.0030432398326684,0.0137552272499312,True,False,False,False,False,True,False,True,True,False,SCHWAB:DHCNI,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,18.15,18.12,18.277142857142856,18.241602,18.025514,17.658203,0.0069060998759869,0.0278509087249703,True,False,False,False,False,True,True,False,True,False,SCHWAB:DHCNL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
DHI,"D.R. Horton, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,154.39,156.88,162.81071428571428,154.391,153.0384,149.97675,0.0088317703269244,0.0294262277319649,True,False,False,False,False,True,True,False,True,True,SCHWAB:DHI,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
DHIL,"Diamond Hill Investment Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,172.91,171.86,171.31999999999996,170.53710000000004,151.2804,147.7851125,0.1429768826629227,0.1700095975499562,True,False,False,False,False,True,False,False,False,False,SCHWAB:DHIL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
DHR,Danaher Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,206.0,208.0,211.325,224.729,221.7287,209.99525000000003,-0.0709366897474255,-0.0190254303371148,False,False,False,False,False,True,False,False,False,False,SCHWAB:DHR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
DIOD,Diodes Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,72.15,66.78,69.42428571428572,59.192800000000005,54.86195000000001,53.47395,0.3151191308365815,0.3492551045883089,True,False,False,False,False,True,False,False,False,False,SCHWAB:DIOD,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
DIS,Walt Disney Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,104.32,104.61,105.81785714285716,109.9814,109.6697,113.2628,-0.0487801097294877,-0.0789561974452337,False,False,False,False,False,False,False,False,False,False,SCHWAB:DIS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,23.81,23.2622,23.514285714285712,29.854399999999995,31.12245,36.463375,-0.2349574021325442,-0.3470160126428231,False,False,False,True,False,False,False,False,False,False,SCHWAB:DKNG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
DLO,DLocal Limited - Class A Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,12.55,11.86,12.54,13.655,13.8738,13.015325,-0.0954172613126901,-0.035752084561853,False,False,False,False,False,True,False,False,False,False,SCHWAB:DLO,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,178.55,175.14,177.35071428571428,164.2414,164.9233,168.34245,0.0826244684650379,0.0606356269615894,False,False,False,False,False,False,False,False,False,False,SCHWAB:DLR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
DLTH,Duluth Holdings Inc. - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,2.2,2.11,2.285,2.2844,2.6669,2.5760175,-0.1750721811841463,-0.1459685347634477,False,False,False,False,False,False,False,False,False,False,SCHWAB:DLTH,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,119.88,124.36,128.11999999999998,127.3332,116.23875,109.123175,0.031325612156015,0.0985750735350213,True,False,False,False,False,True,False,False,False,False,SCHWAB:DLTR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,27.03,26.67,25.58071428571429,24.0447,23.7562,25.174,0.1378082353238313,0.0737268610471123,True,False,False,True,False,False,False,False,False,False,SCHWAB:DMLP,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
DMRC,Digimarc Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,4.35,4.25,4.807499999999999,6.0165,7.319249999999999,9.408675,-0.4056768111486832,-0.5376607226841187,False,False,False,False,False,False,False,False,False,False,SCHWAB:DMRC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,21.005,21.14,20.3275,19.1087,18.06895,16.19315,0.1624914563380826,0.2971534259856791,True,False,False,False,False,True,False,False,False,False,SCHWAB:DNLI,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,3.495,3.62,3.138214285714286,3.6211,3.76365,3.5192499999999995,-0.071380176158782,-0.0068906727285641,False,False,False,False,False,True,False,False,False,False,SCHWAB:DNUT,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,17.64,17.48,17.158571428571427,16.932000000000002,17.3686,17.575125,0.0156258996119433,0.0036912966479612,False,False,False,False,False,False,True,True,False,False,SCHWAB:DOC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,46.16,44.22,44.568571428571424,56.3649,62.71889999999999,70.6016,-0.2640177043921369,-0.3461904546072611,False,False,False,True,False,False,False,False,False,False,SCHWAB:DOCU,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
DOO,BRP Inc. - Common Subordinate Voting Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,72.015,72.16,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:DOO,0,insufficient_data,Need at least 201 daily bars; found 57.,,,False,2026-03-02T22:51:51Z
DORM,"Dorman Products, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,116.0,119.47,125.82571428571428,125.9511,130.63765,134.52172499999998,-0.112047713656821,-0.1376857529889687,False,False,False,False,False,False,False,False,False,False,SCHWAB:DORM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
DOV,Dover Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,226.38,220.18,230.26714285714283,211.77920000000003,196.0041,187.5624,0.1549758397911064,0.2069583242696832,True,False,False,False,False,True,False,False,False,False,SCHWAB:DOV,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
DOW,Dow Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,30.615,30.7,31.4475,27.9477,25.42455,25.747925,0.2041511059192787,0.1890278537008322,True,False,False,False,False,True,False,False,False,False,SCHWAB:DOW,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
DOX,Amdocs Limited - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,68.08,68.23,69.18071428571429,77.495,78.85385000000001,83.497325,-0.1366306147385322,-0.184644538013643,False,False,False,False,False,False,False,False,False,False,SCHWAB:DOX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
DOYU,DouYu International Holdings Limited - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,5.69,5.13,5.356428571428571,6.289799999999999,6.604500000000001,7.021255,-0.1384661972897267,-0.1896035680230955,False,False,False,True,False,False,False,False,False,False,SCHWAB:DOYU,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,401.34,397.53,391.34857142857146,405.9142,409.966,433.543375,-0.0210407692345219,-0.0742794766498278,False,False,False,False,False,False,False,False,False,False,SCHWAB:DPZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,9.97,9.89,9.982857142857142,9.4738,8.9536,8.4494,0.1135185847033596,0.1799654413331124,True,False,False,False,False,True,False,False,False,False,SCHWAB:DRH,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,209.87,212.94,213.67857142857144,203.885,192.0348,200.114675,0.0928748331031666,0.0487486737292006,True,False,False,False,False,True,False,False,False,False,SCHWAB:DRI,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,45.45,44.86,40.705714285714286,39.0899,37.97365,40.766525,0.1968825751540872,0.114885313379053,True,False,False,True,False,False,False,False,False,False,SCHWAB:DRS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,11.17,10.78,15.29857142857143,15.463200000000002,15.127,16.27005,-0.2615852449262907,-0.3134624663107981,False,False,False,False,False,False,False,False,False,False,SCHWAB:DRVN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,10.24,10.19,10.323571428571428,9.9058,8.757100000000001,6.715425,0.1693368809309016,0.5248476455324869,True,False,False,False,False,True,False,False,False,False,SCHWAB:DSGN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
DSGR,"Distribution Solutions Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,30.07,29.83,30.368571428571432,29.455600000000004,28.70435,29.091400000000004,0.047576412634322,0.0336388073451259,True,False,False,False,False,True,False,False,False,False,SCHWAB:DSGR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,67.35,65.0,65.88285714285715,77.9501,83.56135,93.4595,-0.1940053625270535,-0.2793669985394744,False,False,False,False,False,False,False,False,False,False,SCHWAB:DSGX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
DSP,Viant Technology Inc. - common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,10.15,9.82,9.586428571428572,11.197,10.46595,11.2605,-0.0301883727707469,-0.0986190666489054,False,False,False,True,False,False,False,False,False,False,SCHWAB:DSP,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
DTE,DTE Energy Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,147.59,147.81,144.3657142857143,135.6854,136.2477,136.295,0.0832476438134368,0.0828717120950879,False,False,False,False,False,False,False,False,False,False,SCHWAB:DTE,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,131.62,131.0,127.50928571428572,121.1,122.0759,120.91,0.0781816886052038,0.0885782813663055,True,True,False,False,False,True,False,False,False,False,SCHWAB:DUK,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,100.62,98.4,110.67821428571428,145.17340000000002,192.6739,288.078375,-0.4777704712470137,-0.6507200514443335,False,False,False,True,False,False,False,False,False,False,SCHWAB:DUOL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
DVA,DaVita Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,153.95,155.07,149.51357142857142,124.5904,123.3744,130.4845,0.2478277503274583,0.1798336200851441,True,False,False,False,False,False,False,False,False,False,SCHWAB:DVA,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
DVN,Devon Energy Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,44.93,45.555,43.94857142857143,39.6302,37.1387,35.37175,0.2097892494890774,0.270222705972987,True,False,False,False,False,True,False,False,False,False,SCHWAB:DVN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
DWSN,Dawson Geophysical Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,3.66,3.38,2.89,2.2016,2.07235,1.797454435,0.7661109368591216,1.0362129513452731,True,False,False,False,False,True,False,False,False,False,SCHWAB:DWSN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
DXCM,"DexCom, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,73.76,72.37,71.505,70.2144,67.14489999999999,73.797645,0.098519768441088,-0.0005101111288849,True,False,False,False,False,False,False,False,False,False,SCHWAB:DXCM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
