ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
EFSC,Enterprise Financial Services Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,53.97,53.49,57.80571428571428,57.1113,55.82955,56.284925,-0.0333076300991141,-0.0411286858781459,True,False,False,False,False,True,False,False,False,False,SCHWAB:EFSC,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,20.28,20.425,20.396807142857146,20.300914,20.093243,20.026924,0.0092945175649346,0.0126367883555159,True,False,False,False,False,True,True,True,True,False,SCHWAB:EFSCP,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
EFX,"Equifax, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,204.66,204.88,201.67357142857145,206.443,211.07070000000004,232.0097,-0.03037228757947,-0.1178817092561215,False,False,False,False,False,False,False,False,False,False,SCHWAB:EFX,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
EG,"Everest Group, Ltd. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,328.04,331.23,337.2371428571428,332.4054,328.6396,334.2832,-0.0018244910229928,-0.0186763797881556,True,False,False,False,False,False,False,False,False,False,SCHWAB:EG,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
EGHT,8x8 Inc - Common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,2.32,2.43,2.270714285714285,2.0876,2.0265,1.982425,0.1448309893905748,0.1702838695032598,True,False,False,False,False,True,False,False,False,False,SCHWAB:EGHT,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
EHTH,"eHealth, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,1.49,1.58,1.5407142857142857,2.7924,3.5865,3.80225,-0.5845531855569497,-0.6081267670458282,False,False,False,False,False,False,False,False,False,False,SCHWAB:EHTH,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,14.91,14.16,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:EIKN,0,insufficient_data,Need at least 201 daily bars; found 22.,,,False,2026-03-09T23:08:52Z
EIX,Edison International Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,70.72,71.38,73.29785714285715,65.3612,61.5355,57.55545,0.1492553079116932,0.22872812218478,True,False,False,False,False,True,False,False,False,False,SCHWAB:EIX,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,92.66,91.0,105.68071428571427,109.4278,103.351,93.8443,-0.1034436048030498,-0.0126198394574844,False,False,False,False,False,True,False,False,False,False,SCHWAB:EL,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
ELV,"Elevance Health, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,280.7,287.0,314.3064285714286,342.7578,338.68580000000003,336.06370000000004,-0.1712082407942702,-0.1647416843890013,False,False,False,False,False,True,False,False,False,False,SCHWAB:ELV,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,29.79,28.88,28.54714285714286,25.1905,22.71685,21.419725,0.3113613903336069,0.3907741579315327,True,False,False,False,False,True,False,False,False,False,SCHWAB:ELVN,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
EMBC,Embecta Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,9.24,8.98,10.050714285714289,11.0613,12.1169,12.109825,-0.2374287152654557,-0.2369831933987485,False,False,False,False,False,False,False,False,False,False,SCHWAB:EMBC,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
EME,"EMCOR Group, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,719.07,695.28,760.1628571428571,716.0270000000002,681.0891,630.08885,0.0557649505769509,0.1412200041311635,True,False,True,False,False,True,False,False,False,False,SCHWAB:EME,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
EMPD,Empery Digital Inc. - Common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,4.28,4.18,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:EMPD,0,insufficient_data,Need at least 201 daily bars; found 152.,,,False,2026-03-09T23:30:43Z
EMR,Emerson Electric Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,141.12,135.97,147.49428571428572,147.0464,139.8331,136.32325,0.0092031142841001,0.0351865877610752,True,False,False,False,False,True,True,False,True,False,SCHWAB:EMR,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,78.53,75.42,72.35857142857144,59.66700000000001,48.58125,36.981,0.6164672584587676,1.1235228901327707,True,False,False,True,False,True,False,False,False,False,SCHWAB:ENLT,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,209.82,205.29,211.28285714285715,190.6442,185.6791,172.0875,0.1300140942087719,0.2192634560906514,True,False,False,False,False,True,False,False,False,False,SCHWAB:ENSG,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,13.89,13.21,14.2,13.885,13.265350000000002,10.622375,0.047088844244592,0.3076171760081903,True,False,True,False,False,True,False,False,False,False,SCHWAB:ENTA,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
ENTG,"Entegris, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,117.36,110.73,129.95714285714286,115.9851,100.8393,92.122975,0.1638319583733722,0.2739493052628835,True,False,True,False,False,True,False,False,False,False,SCHWAB:ENTG,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
ENVX,Enovix Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,5.1,4.78,5.565,6.786899999999999,8.1063,9.378325,-0.3708597017134821,-0.4561928702620137,False,False,False,False,False,False,False,False,False,False,SCHWAB:ENVX,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
EOG,"EOG Resources, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,131.69,133.485,125.82500000000002,113.929,110.5481,114.16230000000002,0.1912461634347402,0.1535331716337177,True,False,False,False,False,False,False,False,False,False,SCHWAB:EOG,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,146.33,143.51,140.91357142857143,185.8014,183.0427,174.32929999999996,-0.200569047550107,-0.1606115552577791,False,False,False,True,False,True,False,False,False,False,SCHWAB:EPAM,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
EQIX,"Equinix, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,944.91,926.5,949.4985714285714,850.9484000000001,817.70325,812.704975,0.1555659097600504,0.1626728383199573,True,False,False,False,False,True,False,False,False,False,SCHWAB:EQIX,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,28.0,27.5,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:EQPT,0,insufficient_data,Need at least 201 daily bars; found 31.,,,False,2026-03-09T22:47:03Z
EQR,Equity Residential Common Shares of Beneficial Interest,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,62.21,62.09,63.10857142857143,62.5336,61.736,63.886,0.0076778540883762,-0.0262342297216916,True,False,False,True,False,False,True,False,False,False,SCHWAB:EQR,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
EQT,EQT Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,62.25,62.34,60.52285714285714,56.1544,56.3284,55.2462,0.1051263660959657,0.1267743301801752,True,False,False,False,False,True,False,False,False,False,SCHWAB:EQT,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
ERAS,"Erasca, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,15.76,15.6,13.959285714285716,10.0558,6.4388,4.0228,1.4476610548549422,2.917669285075072,True,False,False,False,False,True,False,False,False,False,SCHWAB:ERAS,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,11.34,10.91,11.274285714285714,10.5174,10.0842,9.065775,0.1245314452311537,0.2508583105139935,True,False,False,False,False,True,False,False,False,False,SCHWAB:ERIC,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
ERIE,Erie Indemnity Company - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,255.67,259.0,267.86642857142857,278.0398,287.0326,316.247525,-0.109264940637405,-0.1915509852606751,False,False,False,False,False,False,False,False,False,False,SCHWAB:ERIE,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,11.12,10.87,12.915,14.1017,14.66475,14.22915,-0.241719088289947,-0.2185056732130872,False,False,False,False,False,False,False,False,False,False,SCHWAB:ERII,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
ES,Eversource Energy (D/B/A) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,73.87,74.5,74.41285714285713,70.4692,70.2999,68.05144999999999,0.0507838560225549,0.0855022192767386,True,False,False,False,False,True,False,False,False,False,SCHWAB:ES,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,903.04,934.745,801.8467857142858,710.4815000000001,600.9783,530.477925,0.5026166502184853,0.702314002981368,True,False,False,False,False,True,False,False,False,False,SCHWAB:ESLT,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
ESS,"Essex Property Trust, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,255.355,252.99,256.6403571428571,255.2715,256.62715000000003,264.697825,-0.0049571917858263,-0.0352961910435041,False,False,True,False,False,False,False,False,False,False,SCHWAB:ESS,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,353.95,343.32,366.8314285714286,351.3394,352.67839999999995,354.26494999999994,0.0036055511196603,-0.0008890238788792,False,False,True,True,True,False,True,False,False,False,SCHWAB:ETN,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,31.59,31.5,31.54285714285714,31.27,34.9533,44.426425,-0.096222674253933,-0.2889367082766619,False,False,False,False,False,False,False,False,False,False,SCHWAB:ETOR,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
ETR,Entergy Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,104.69,104.21,105.19357142857145,98.385,96.6619,91.875525,0.0830534057369035,0.1394764819030966,True,False,False,True,False,True,False,False,False,False,SCHWAB:ETR,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
EVCM,EverCommerce Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,11.98,12.0,11.112142857142857,11.5104,10.961199999999998,10.898575,0.0929460278071746,0.0992262749946666,False,False,False,False,False,True,False,False,False,False,SCHWAB:EVCM,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
EVGO,EVgo Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,2.23,2.16,2.651428571428572,2.9412,3.2153499999999995,3.600075,-0.306451863716236,-0.3805684603792976,False,False,False,False,False,False,False,False,False,False,SCHWAB:EVGO,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
EVGOW,"EVgo Inc. - Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,0.0247,0.028,0.0502522142857142,0.06225882,0.1029275,0.15489835,-0.7600252604988949,-0.8405405867783614,False,False,False,False,False,False,False,False,False,False,SCHWAB:EVGOW,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,3.03,3.01,3.3185714285714285,3.4624,3.4185000000000003,3.65505,-0.1136463361123301,-0.1710099725037962,False,False,False,False,False,False,False,False,False,False,SCHWAB:EVO,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
EVRG,"Evergy, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,83.12,83.36,82.59785714285714,77.7244,76.8331,73.733325,0.0818254111834613,0.1273057331945902,True,False,False,False,False,True,False,False,False,False,SCHWAB:EVRG,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
EW,Edwards Lifesciences Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,84.27,80.87,83.26928571428572,82.8106,82.8014,80.1088,0.017736415084769,0.0519443556762801,True,False,True,False,False,True,True,False,True,False,SCHWAB:EW,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,107.02,104.64,113.675,115.396,110.45745,106.329225,-0.0311201281579467,0.0064965676181689,False,False,False,False,False,True,False,True,True,False,SCHWAB:EWBC,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
EWCZ,"European Wax Center, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,5.755,5.73,5.7282142857142855,4.593500000000001,4.18265,4.4739,0.3759219633485948,0.2863497172489328,True,False,False,False,False,True,False,False,False,False,SCHWAB:EWCZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,28.66,27.3,29.460714285714285,28.0225,24.20385,19.288625,0.1841091396616654,0.4858498208140808,True,False,True,False,False,True,False,False,False,False,SCHWAB:EWTX,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
EWY,iShares MSCI South Korea ETF,NYSE Arca,NASDAQ_TRADER_OTHER_LISTED,True,True,2026-03-09,133.44,123.7,138.90714285714287,121.5262,106.9168,89.8947,0.2480732681861034,0.4844034186665064,True,False,False,False,False,True,False,False,False,False,SCHWAB:EWY,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
EXC,Exelon Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,49.15,49.22,48.62928571428572,45.55160000000001,45.65125,44.77425,0.0766408367788396,0.0977291635259104,True,False,False,False,False,True,False,False,False,False,SCHWAB:EXC,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
EXE,Expand Energy Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,107.89,107.89,105.84357142857142,106.5158,109.0964,107.291025,-0.0110581100751261,0.0055827129995262,False,False,False,False,False,False,False,True,False,False,SCHWAB:EXE,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,42.37,41.01,43.0825,43.6371,42.47295,41.63485,-0.0024238956794854,0.0176570829485394,False,False,False,True,False,True,False,True,True,True,SCHWAB:EXEL,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
EXFY,"Expensify, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,0.95,0.955,1.1093071428571428,1.3366060000000002,1.450203,1.7663015,-0.3449192975052458,-0.4621529789789569,False,False,False,False,False,False,False,False,False,False,SCHWAB:EXFY,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,32.21,32.49,30.87071428571429,36.656400000000005,38.5258,41.242425,-0.1639368942371085,-0.2190080966383524,False,False,False,False,False,False,False,False,False,False,SCHWAB:EXLS,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,145.23,146.31,146.85642857142858,154.7964,146.1669,131.83100000000002,-0.0064097959250692,0.1016377028164845,False,False,False,False,False,True,False,False,False,False,SCHWAB:EXPD,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,241.33,243.36,215.97285714285712,253.6152,251.1508,222.197275,-0.0391032001490736,0.0861069290791257,False,False,False,False,False,True,False,False,False,False,SCHWAB:EXPE,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
EXPO,"Exponent, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,71.86,71.65,71.79428571428572,72.5228,71.66545,71.982175,0.0027146972495113,-0.0016972951984293,False,False,False,False,False,True,True,False,True,False,SCHWAB:EXPO,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
EXR,Extra Space Storage Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,146.52,145.19,148.79,141.8338,138.8236,141.8319,0.0554401413016231,0.0330539180536961,True,False,False,False,False,True,False,False,False,False,SCHWAB:EXR,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,14.035,13.71,14.078214285714283,15.117299999999998,16.64245,17.83575,-0.1566746482639275,-0.2130972905540838,False,False,False,False,False,False,False,False,False,False,SCHWAB:EXTR,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,26.78,27.34,27.17142857142857,27.235800000000005,26.984950000000005,25.475575,-0.0075949742356388,0.0512029659781968,False,False,False,False,False,True,False,False,False,False,SCHWAB:EYE,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,26.705,24.94,25.89964285714285,22.986,20.8968,18.104075,0.2779468626775391,0.4750822673900763,True,False,False,False,False,True,False,False,False,False,SCHWAB:EZPW,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
F,Ford Motor Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,12.175,11.94,13.426785714285714,13.6403,13.32895,12.301425000000002,-0.0865747114363846,-0.0102772646258462,False,False,False,False,False,True,False,False,False,False,SCHWAB:F,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
FA,First Advantage Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,11.63,11.83,10.830714285714285,12.888800000000002,13.356,15.00645,-0.1292303084755914,-0.2249999167024845,False,False,False,False,False,False,False,False,False,False,SCHWAB:FA,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,182.86,183.65,175.39642857142857,161.3514,154.5859,148.52545,0.1829021922439239,0.2311694729758435,True,False,False,False,False,True,False,False,False,False,SCHWAB:FANG,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
FARM,Farmer Brothers Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,1.25,1.24,1.419285714285714,1.5324,1.5647,1.61745,-0.2011248162587077,-0.227178583572908,False,False,False,False,False,False,False,False,False,False,SCHWAB:FARM,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
FAST,Fastenal Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,46.8,46.01,46.05857142857143,44.3606,42.8511,44.262225,0.0921539937131136,0.057335007447095,True,False,False,False,False,True,False,False,False,False,SCHWAB:FAST,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
FBIZ,"First Business Financial Services, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,52.995,52.44,55.34250000000001,56.407700000000006,54.43075,52.370775,-0.026377553129435,0.0119193386005839,False,False,False,False,False,True,False,True,True,False,SCHWAB:FBIZ,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
FBNC,First Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,55.19,54.8,58.73142857142857,57.3078,53.909,51.26625,0.0237622660409207,0.0765367078731133,True,False,False,True,False,True,False,False,False,False,SCHWAB:FBNC,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
FCBC,"First Community Bankshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,39.62,39.14,39.91285714285714,36.7721,34.53435,35.536550000000005,0.1472635216820354,0.1149084534092361,True,False,False,True,False,True,False,False,False,False,SCHWAB:FCBC,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
FCFS,"FirstCash Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,196.09,188.83,189.03857142857143,175.2868,166.68740000000005,152.44299999999998,0.1763936566291152,0.2863168528564777,True,False,False,False,False,True,False,False,False,False,SCHWAB:FCFS,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,1907.53,1861.17,1971.5564285714288,2077.5678,1979.1322,1950.1249250000003,-0.0361785837247254,-0.0218421519841865,False,False,False,False,False,True,False,False,False,False,SCHWAB:FCNCA,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,24.93,24.9399,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:FCNCN,0,insufficient_data,Need at least 201 daily bars; found 20.,,,False,2026-03-09T23:52:41Z
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,22.4484,22.5,22.928814285714285,22.158842,22.181532,22.439583,0.0120310896470089,0.0003929217401231,False,False,False,False,False,False,True,True,False,False,SCHWAB:FCNCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,21.57,21.41,21.7925,21.08484,21.407149,21.4980355,0.0076073184710397,0.0033474919138541,False,False,False,True,False,False,True,True,False,False,SCHWAB:FCNCP,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
FCX,"Freeport-McMoRan, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,60.475,57.26,65.0325,60.6665,51.79805,47.141375,0.1675149933250382,0.2828433621208547,True,False,False,False,False,True,False,False,False,False,SCHWAB:FCX,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,8.729,7.96,9.2085,8.53178,9.56509,7.633795,-0.0874105732408164,0.1434679605622104,True,False,True,False,False,True,False,False,False,False,SCHWAB:FDMT,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
