ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
COST,Costco Wholesale Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,992.23,996.32,996.775,964.6576,934.32765,950.637925,0.0619722107121629,0.043751752277293,True,False,False,False,False,True,False,False,False,False,SCHWAB:COST,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CPAY,"Corpay, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,330.5,328.8,330.8978571428572,326.1538,308.1023,313.1377,0.0726956598506404,0.0554462142373786,True,False,False,True,False,True,False,False,False,False,SCHWAB:CPAY,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
CPB,The Campbell's Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,22.945,23.65,25.91107142857143,27.0143,28.52165,30.42105,-0.1955234006447734,-0.2457525299093884,False,False,False,False,False,False,False,False,False,False,SCHWAB:CPB,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,3.08,3.33,3.922857142857143,4.082999999999999,3.44815,3.5804555,-0.1067673970099908,-0.1397742549795688,False,False,False,False,False,True,False,False,False,False,SCHWAB:CPIX,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
CPRT,"Copart, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,35.53,36.37,37.00714285714286,38.9005,39.909,43.712625,-0.1097246235185045,-0.187191343461986,False,False,False,False,False,False,False,False,False,False,SCHWAB:CPRT,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
CPT,Camden Property Trust Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,101.85,102.78,107.395,108.2382,106.0441,108.3496,-0.0395505266205288,-0.0599873003684371,False,False,False,False,False,False,False,False,False,False,SCHWAB:CPT,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,14.63,14.46,14.76142857142857,14.876600000000002,14.97404,15.614541,-0.0229757633878365,-0.0630528300511682,False,False,False,False,False,False,False,False,False,False,SCHWAB:CPZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CRAI,"CRA International,Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,165.77,171.75,171.73214285714286,188.1534,188.01915,189.002425,-0.1183344888007417,-0.122921306432973,False,False,False,False,False,False,False,False,False,False,SCHWAB:CRAI,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
CRBU,"Caribou Biosciences, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,1.97,2.0,1.9,1.666,1.85685,1.8171745,0.060936532299324,0.0841006188453558,False,False,False,False,False,False,False,False,False,False,SCHWAB:CRBU,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,4.05,4.02,4.28,4.5274,4.7571,5.365775,-0.1486409787475563,-0.2452162082830533,False,False,False,False,False,False,False,False,False,False,SCHWAB:CRCT,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,115.85,112.82,114.42428571428572,128.2538,142.4828,127.813875,-0.1869194036052071,-0.0936038829900119,False,False,False,False,False,True,False,False,False,False,SCHWAB:CRDO,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,11.78,11.28,11.344285714285714,12.2212,11.80195,11.154125,-0.0018598621414258,0.0561115282462764,False,False,False,True,False,True,False,False,False,False,SCHWAB:CRESY,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CRH,CRH PLC Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,103.99,106.04,114.87428571428572,122.049,120.4556,111.95005,-0.1366943504494601,-0.0711035859296176,False,False,False,False,False,True,False,False,False,False,SCHWAB:CRH,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,168.91,166.73,173.06714285714287,193.9486,188.0964,172.46560000000002,-0.1020030154750436,-0.0206162852186176,False,False,False,False,False,True,False,False,False,False,SCHWAB:CRL,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
CRM,"Salesforce, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,194.09,196.4,193.43714285714285,215.3644,232.2262,243.5206,-0.164220057857382,-0.2029832383790118,False,False,False,False,False,False,False,False,False,False,SCHWAB:CRM,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
CRMT,"America's Car-Mart, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,19.14,18.73,20.010357142857146,23.964900000000004,23.60455,34.242125,-0.1891393820259229,-0.4410393630652303,False,False,False,True,False,False,False,False,False,False,SCHWAB:CRMT,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
CRNC,Cerence Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,7.02,6.99,7.515714285714286,9.7442,10.2387,10.2124,-0.3143660816314571,-0.3126003681798598,False,False,False,False,False,False,False,False,False,False,SCHWAB:CRNC,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
CRNT,Ceragon Networks Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,2.26,2.26,2.27,2.2705,2.2373,2.25135,0.010146158315827,0.0038421391609477,False,False,False,False,False,True,True,True,True,False,SCHWAB:CRNT,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,36.98,37.38,40.71214285714286,47.2685,45.95315,39.467625,-0.1952673538157884,-0.063029508362867,False,False,False,False,False,True,False,False,False,False,SCHWAB:CRNX,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CROX,"Crocs, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,80.42,83.23,89.02428571428571,87.47759999999998,85.6642,89.301075,-0.0612181051127541,-0.0994509304619232,True,False,False,False,False,False,False,False,False,False,SCHWAB:CROX,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,5.715,5.74,5.736071428571429,5.5609,6.175599999999999,7.55615,-0.0745838461040222,-0.2436624471457025,False,False,False,False,False,False,False,False,False,False,SCHWAB:CRSR,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
CRTO,Criteo S.A. - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,18.56,18.82,18.346428571428568,19.2386,19.9579,21.7439,-0.0700424393347997,-0.146427273856116,False,False,False,False,False,False,False,False,False,False,SCHWAB:CRTO,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,135.25,134.91,139.08357142857145,132.4863,127.80955,119.197825,0.0582151333761835,0.1346683548965764,True,False,False,True,False,True,False,False,False,False,SCHWAB:CRUS,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
CRVL,CorVel Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,51.81,51.11,52.01428571428572,59.353,65.946,78.9028,-0.2143572013465562,-0.3433693100878549,False,False,False,False,False,False,False,False,False,False,SCHWAB:CRVL,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,442.115,442.51,396.94678571428574,430.7653,472.41565,468.946375,-0.0641398099322069,-0.0572162968527051,False,False,False,False,False,False,False,False,False,False,SCHWAB:CRWD,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,82.0,79.0,83.21857142857142,87.7172,91.4543,109.64215,-0.1033773152273868,-0.2521124403343057,False,False,False,False,False,False,False,False,False,False,SCHWAB:CRWV,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,78.09,77.635,78.68999999999998,78.0226,76.60969999999999,72.08845000000001,0.0193226184151617,0.0832525876197919,True,False,True,False,False,True,True,False,True,False,SCHWAB:CSCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,45.34,46.46,47.01642857142857,55.7308,62.4516,73.688025,-0.2739977838838396,-0.3847032811640696,False,False,False,False,False,False,False,False,False,False,SCHWAB:CSGP,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
CSGS,"CSG Systems International, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,79.84,79.81,79.8607142857143,79.3886,77.5372,70.733575,0.029699292726588,0.128742609149898,True,False,False,False,False,True,False,False,False,False,SCHWAB:CSGS,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,17.67,18.03,18.24142857142857,20.3771,21.7771,16.8755,-0.1885971961372266,0.0470800865159552,False,False,False,False,False,True,False,False,False,False,SCHWAB:CSIQ,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,18.28,18.28,18.750714285714285,19.1368,19.059,18.7242,-0.0408730783356944,-0.0237233099411456,False,False,False,False,False,True,False,False,False,False,SCHWAB:CSQ,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CSTE,Caesarstone Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,0.7493,0.7732,1.1837142857142855,1.86384,1.6083329999999998,1.6468914999999995,-0.5341138930805995,-0.5450216362158649,False,False,False,False,False,True,False,False,False,False,SCHWAB:CSTE,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,22.04,21.93,22.415,22.8422,21.95585,22.01059,0.0038326915150175,0.0013361749957635,False,False,False,False,False,True,True,True,True,False,SCHWAB:CSWC,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
CSX,CSX Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,40.34,40.77,41.84785714285714,38.9548,37.343,35.5778,0.080256005141526,0.1338531331335833,True,False,False,False,False,True,False,False,False,False,SCHWAB:CSX,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
CTAS,Cintas Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,198.42,194.72,199.9978571428572,194.7238,190.7234,202.3752,0.0403547755545464,-0.0195438966829928,True,False,False,False,False,False,False,False,False,False,SCHWAB:CTAS,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
CTBI,"Community Trust Bancorp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,58.86,58.94,60.945,60.9192,58.06505,56.452425000000005,0.0136906796773618,0.0426478579086725,True,False,False,False,False,True,True,False,True,True,SCHWAB:CTBI,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,4.165,4.18,4.361785714285714,4.837700000000001,4.81155,4.213025,-0.1343745778387422,-0.0113991728033894,False,False,False,False,False,True,False,False,False,False,SCHWAB:CTKB,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CTLP,"Cantaloupe, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,10.45,10.57,10.392857142857142,10.5678,10.5822,10.584875,-0.0124926763810928,-0.0127422383353606,False,False,False,False,False,False,False,False,False,False,SCHWAB:CTLP,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,4.875,4.88,5.181071428571428,5.1177,4.494400000000001,3.45825,0.0846831612673547,0.4096725222294513,True,False,False,False,False,True,False,False,False,False,SCHWAB:CTMX,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,14.95,13.5,14.852857142857143,13.4508,12.4014,9.94465,0.2055090554292258,0.5033208810767599,True,False,False,False,False,True,False,False,False,False,SCHWAB:CTNM,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
CTRA,Coterra Energy Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,31.35,30.4,30.793571428571425,28.6948,27.093599999999995,25.7726,0.1570998316945702,0.216408123355812,True,False,False,False,False,True,False,False,False,False,SCHWAB:CTRA,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,49.23,48.34,46.95571428571428,45.4379,43.002,37.545775,0.1448304730012558,0.3111994625227471,True,False,False,True,False,True,False,False,False,False,SCHWAB:CTRN,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,62.37,62.99,63.78214285714286,75.286,75.60265,74.55347499999999,-0.1750289176371463,-0.1634192772369094,False,False,False,False,False,True,False,False,False,False,SCHWAB:CTSH,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CTVA,"Corteva, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,78.64,76.34,77.97142857142858,73.4446,69.1486,70.26965,0.1372609134530561,0.1191175706724027,True,False,False,False,False,True,False,False,False,False,SCHWAB:CTVA,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
CVBF,CVB Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,18.822,18.67,19.462285714285716,19.80034,19.50522,19.521485,-0.0350275464721752,-0.0358315466267038,False,False,False,False,False,True,False,False,False,False,SCHWAB:CVBF,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
CVCO,"Cavco Industries, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,509.12,521.74,561.7453571428571,593.4283,583.3102,530.215525,-0.1271882439223589,-0.0397866980601896,False,False,False,False,False,True,False,False,False,False,SCHWAB:CVCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,2.02,1.975,1.7010714285714283,1.6483,1.6134,1.6579,0.2520143795710922,0.2184088304481573,True,False,True,False,False,False,False,False,False,False,SCHWAB:CVGI,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
CVGW,"Calavo Growers, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,25.135,25.36,26.21892857142857,24.8369,23.18535,24.966225,0.0840897377007464,0.0067601329396015,True,False,False,False,False,False,False,True,False,False,SCHWAB:CVGW,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,80.85,80.54,86.19785714285715,101.1454,117.38745,148.71137499999998,-0.3112551639889954,-0.4563294166300324,False,False,False,False,False,False,False,False,False,False,SCHWAB:CVLT,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CVNA,Carvana Co. Class A Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,309.45,320.0,326.68071428571426,394.3782,382.2893,365.829,-0.19053449834981,-0.1541129872153383,False,False,False,False,False,True,False,False,False,False,SCHWAB:CVNA,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
CVRX,"CVRx, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,7.82,7.42,7.762142857142858,6.96,8.13415,7.74105,-0.0386211220594653,0.0101988748296419,False,False,False,False,False,False,False,True,False,False,SCHWAB:CVRX,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
CVS,CVS Health Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,75.72,76.0,77.97142857142858,78.39139999999999,78.6967,73.715,-0.0378249659769724,0.0271993488435188,False,False,False,False,False,True,False,False,False,False,SCHWAB:CVS,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
CVX,Chevron Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,191.79,186.59,187.22,174.69799999999998,163.45510000000002,157.4642,0.173349745587626,0.2179911370330525,True,False,False,False,False,True,False,False,False,False,SCHWAB:CVX,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,34.36,34.52,36.847142857142856,36.7881,35.912600000000005,33.5499,-0.0432327372565619,0.0241461226412,True,False,False,False,False,True,False,False,False,False,SCHWAB:CWCO,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,88.24,93.99,92.58571428571427,100.0236,96.47225,100.001575,-0.0853328288704783,-0.117613897581113,False,False,False,False,False,True,False,False,False,False,SCHWAB:CWST,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,63.63,63.73,63.665000000000006,63.9083,63.3549,52.19682500000001,0.0043422055752594,0.2190396638109691,False,False,False,False,False,True,True,False,True,False,SCHWAB:CYTK,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,29.08,26.21,24.38642857142857,22.8992,22.4668,24.652725,0.2943543361760464,0.1795856239016172,True,False,False,False,False,False,False,False,False,False,SCHWAB:CZR,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
D,"Dominion Energy, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,62.23,62.52,63.31428571428571,61.6692,60.89940000000001,59.79795,0.0218491479390599,0.0406711266857809,True,False,False,False,False,True,False,False,False,False,SCHWAB:D,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,21.64,21.22,24.617142857142856,23.3296,21.1408,19.212875,0.0236131083024295,0.1263280482488956,True,False,False,False,False,True,False,False,False,False,SCHWAB:DAKT,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,59.12,59.53,64.50785714285715,68.3972,65.6899,60.4243,-0.1000138529667421,-0.0215856865532575,False,False,False,False,False,True,False,False,False,False,SCHWAB:DAL,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
DASH,"DoorDash, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,169.55,170.1,174.5435714285714,195.0292,210.71285,228.19245000000004,-0.1953504496759452,-0.2569868109133322,False,False,False,False,False,False,False,False,False,False,SCHWAB:DASH,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,21.265,21.27,14.200357142857143,11.7655,10.13845,8.5056,1.0974606572010517,1.500117569601204,True,False,False,False,False,True,False,False,False,False,SCHWAB:DAWN,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,25.87,26.48,25.571428571428573,25.8988,27.5544,28.12115,-0.0611299828702494,-0.0800518470972913,False,False,False,False,False,False,False,False,False,False,SCHWAB:DBX,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
DCBO,Docebo Inc. - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,22.56,19.22,18.26142857142857,19.4329,21.3453,25.23085,0.0569071411505107,-0.1058565208861374,False,False,True,False,False,False,False,False,False,False,SCHWAB:DCBO,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
DCOM,"Dime Community Bancshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,31.85,31.77,32.675,32.7596,30.6511,29.65195,0.0391144200371276,0.0741283456905871,False,False,False,True,False,True,False,False,False,False,SCHWAB:DCOM,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
DCOMP,"Dime Community Bancshares, Inc. - Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,19.33,19.49,19.34642857142857,19.051966,18.884834,18.9942945,0.0235726721240968,0.0176740178478329,True,False,False,False,False,True,False,True,True,True,SCHWAB:DCOMP,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,45.97,45.7,48.417142857142856,45.9684,42.1665791715,36.4840751762,0.0901998906060347,0.2600017892186572,True,False,False,True,False,True,False,False,False,False,SCHWAB:DD,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,8.91,8.99,8.958571428571428,8.834200000000001,8.8916,9.213425,0.002069368842503,-0.0329329212534968,False,False,False,False,False,False,True,False,False,False,SCHWAB:DDI,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,127.51,124.35,116.42321428571428,124.0538,141.6487,138.97985,-0.0998152471572276,-0.0825288701923336,False,False,True,False,False,False,False,False,False,False,SCHWAB:DDOG,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
DE,Deere & Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,594.23,590.76,618.4057142857143,556.2852,514.4878000000001,504.18575,0.1549933739925415,0.1785934053074686,True,False,False,False,False,True,False,False,False,False,SCHWAB:DE,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
DECK,Deckers Outdoor Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,102.72,106.18,112.22428571428571,108.9694,100.3723,103.68179999999998,0.023389919330333,-0.0092764593207292,True,False,False,False,False,True,False,False,False,False,SCHWAB:DECK,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,147.35,145.66,137.90642857142856,124.6354,132.0454,130.25835,0.1159040754164855,0.1312134692324905,False,False,False,False,False,False,False,False,False,False,SCHWAB:DELL,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
