ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,last_updated_utc
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,18.94,18.24,24.1275,23.241500000000002,27.36145,35.7212,-0.3077852233708374,-0.4697826500789447,False,False,False,False,False,False,False,False,False,False,STOOQ:CCOI.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CCRN,"Cross Country Healthcare, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,8.74,8.61,8.450714285714286,8.5138,10.1098,11.707149999999999,-0.1354922946052345,-0.25344767940959145,False,False,False,False,False,False,False,False,False,False,STOOQ:CCRN.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,30.18,28.9086,26.80785714285714,23.584500000000002,24.323449999999998,24.155525,0.24077793240679274,0.2494036043513854,False,False,False,False,False,False,False,False,False,False,STOOQ:CCSI.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,34.22,34.15,,,,,,,False,False,False,False,False,False,False,False,False,False,STOOQ:CDNL.US,1,insufficient_data,Need at least 201 daily bars; found 51.,2026-02-25T07:52:41Z
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,290.63,277.82,289.59214285714285,307.5504,318.0473,323.964775,-0.08620510219706318,-0.10289629482094151,False,False,False,False,False,False,False,False,False,False,STOOQ:CDNS.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CDW,CDW Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,125.53,123.25,131.66607142857143,133.5092,141.3016,157.3909,-0.11161657051300201,-0.20243165265590315,False,False,False,False,False,False,False,False,False,False,STOOQ:CDW.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CDXS,"Codexis, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,1.105,1.11,1.210357142857143,1.5023,1.8251,2.2161,-0.39455372308366665,-0.5013762916835883,False,False,False,False,False,False,False,False,False,False,STOOQ:CDXS.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-02-24,312.64,297.405,280.97357142857146,316.4085,340.56265,327.596925,-0.08198976018068932,-0.04565648777075674,False,False,False,False,False,False,False,False,False,False,STOOQ:CEG.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CERT,"Certara, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,6.69,6.55,6.853571428571429,8.504399999999999,9.6051,10.36025,-0.30349501827154324,-0.354262686711228,False,False,False,False,False,False,False,False,False,False,STOOQ:CERT.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CEVA,"CEVA, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,20.13,19.72,21.261428571428574,21.941000000000003,23.660050000000002,23.0086,-0.1491987548631555,-0.1251097415748895,False,False,False,False,False,False,False,False,False,False,STOOQ:CEVA.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CG,The Carlyle Group Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,50.9,49.84,54.832142857142856,59.644000000000005,57.83520000000001,57.2774,-0.1199131324867902,-0.11134234444999253,False,False,False,False,False,True,False,False,False,False,STOOQ:CG.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,17.44,17.54,17.564642857142857,17.491186,17.699514999999998,17.650252000000002,-0.01466226616944006,-0.011912124540771458,False,False,False,False,False,False,False,False,False,False,STOOQ:CGABL.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,11.45,11.12,11.857857142857144,12.408,12.3925,13.1022,-0.0760540649586444,-0.126100960144098,False,False,False,False,False,False,False,False,False,False,STOOQ:CGBD.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CGC,Canopy Growth Corporation - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,1.18,1.15,1.1171428571428572,1.2362,1.2391999999999999,1.2982500000000001,-0.04777275661717231,-0.09108415174273074,False,False,False,False,False,False,False,False,False,False,STOOQ:CGC.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,6.39,6.33,7.098114285714286,8.689271999999999,8.549436,8.924043,-0.25258227560274155,-0.28395683436307956,False,False,False,False,False,False,False,False,False,False,STOOQ:CGNT.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,10.735,10.265,10.591071428571428,11.910700000000002,13.687550000000002,19.130174999999998,-0.21571062754108675,-0.43884465249272414,False,False,False,False,False,False,False,False,False,False,STOOQ:CHA.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,96.19,93.85,93.08214285714287,104.3956,102.42980000000001,101.64632499999999,-0.06091781883787741,-0.05367951079392189,False,False,False,True,False,True,False,False,False,False,STOOQ:CHDN.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,152.44,154.38,168.74,180.98289999999997,187.72635,198.42555000000002,-0.1879669529610521,-0.2317521609490311,False,False,False,False,False,False,False,False,False,False,STOOQ:CHKP.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,25.65,25.68,25.72107857142857,25.605566,25.606021000000002,25.6734345,0.0017175257334982525,-0.0009127917809360672,False,False,False,False,False,False,True,False,False,False,STOOQ:CHSCL.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,26.24,26.23,26.325714285714287,26.196804,26.367594999999998,26.497622999999997,-0.004839083731375557,-0.009722494730942426,False,False,True,False,False,False,False,False,False,False,STOOQ:CHSCO.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,27.96,28.1,28.311428571428568,28.031802,28.240022000000003,28.2601815,-0.009915785476371173,-0.010622065537689514,False,False,False,False,False,False,False,False,False,False,STOOQ:CHSCP.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,231.85,227.52,234.33928571428572,211.66080000000002,220.65224999999998,279.153625,0.05074840614586987,-0.16945373716712434,False,False,False,False,False,False,False,False,False,False,STOOQ:CHTR.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,20.43,19.3,,,,,,,False,False,False,False,False,False,False,False,False,False,STOOQ:CHYM.US,1,insufficient_data,Need at least 201 daily bars; found 176.,2026-02-25T07:52:41Z
CI,The Cigna Group Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,281.0,283.525,286.8228571428571,278.873,280.3752,291.79814999999996,0.002228442458534112,-0.037005546471079294,False,False,False,False,False,False,True,False,False,False,STOOQ:CI.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CIFR,Cipher Mining Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,17.12,15.56,15.585000000000003,16.395400000000002,17.300400000000003,11.723149999999999,-0.010427504566368541,0.460358350784559,False,False,True,False,False,True,False,False,False,False,STOOQ:CIFR.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,114.2,110.56,124.35928571428572,138.60479999999998,144.8449,144.311925,-0.21157044535223535,-0.2086586053092979,False,False,False,False,False,False,False,False,False,False,STOOQ:CIGI.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CLAR,Clarus Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,3.22,3.3,3.4192857142857145,3.5014,3.45505,3.4897249999999995,-0.06803085338851819,-0.07729119056659174,False,False,False,False,False,True,False,False,False,False,STOOQ:CLAR.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,12.64,12.01,13.838571428571429,16.4714,17.12975,16.631425,-0.2621024825230958,-0.23999296512475626,False,False,False,False,False,False,False,False,False,False,STOOQ:CLBT.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,2.01,2.03,2.057142857142857,2.3904,2.5859500000000004,2.77165,-0.22272279046385296,-0.2748002092616313,False,False,False,False,False,False,False,False,False,False,STOOQ:CLOV.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CLX,Clorox Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,126.65,127.0,122.69285714285715,110.2708,110.609,118.14125,0.14502436510591374,0.07202183826563546,False,False,False,False,False,False,False,False,False,False,STOOQ:CLX.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,36.49,36.565,37.88357142857143,38.3268,37.1391,42.304700000000004,-0.01747753715087326,-0.1374480849645548,False,False,False,False,False,False,False,False,False,False,STOOQ:CMG.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CMS,CMS Energy Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,76.78,76.31,74.7,71.7042,72.593,71.88705,0.057677737522901625,0.06806441493982572,False,False,False,False,False,False,False,False,False,False,STOOQ:CMS.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CNC,Centene Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,42.37,43.595,41.00785714285714,42.4476,39.5711,39.6907,0.07073091220613013,0.06750447837906608,False,False,False,False,False,True,False,False,False,False,STOOQ:CNC.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CNDT,Conduent Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,1.505,1.6,1.4482142857142857,1.7508,2.0001,2.30915,-0.2475376231188442,-0.3482450252257324,False,False,False,False,False,False,False,False,False,False,STOOQ:CNDT.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CNXC,Concentrix Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,30.42,29.73,34.29857142857143,39.1394,39.84145,46.9207,-0.23647357212149658,-0.35167207650354737,False,False,False,False,False,False,False,False,False,False,STOOQ:CNXC.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
COF,Capital One Financial Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,196.56,189.65,210.9414285714286,230.09080000000003,223.4328,217.1988,-0.12027240405168796,-0.09502262443438915,False,False,False,False,False,True,False,False,False,False,STOOQ:COF.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,39.18,37.23,37.409285714285716,37.7644,31.393900000000002,20.581425,0.24801314905124872,0.9036582743906216,False,False,True,False,False,True,False,False,False,False,STOOQ:COGT.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
COIN,"Coinbase Global, Inc. - 3Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,162.03,155.835,161.27571428571426,213.6084,263.2483,288.5706,-0.38449744974611416,-0.43850828878617576,False,False,False,False,False,False,False,False,False,False,STOOQ:COIN.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,45.18,44.92,45.96785714285715,46.961000000000006,43.4383,38.155249999999995,0.04009595218965755,0.18410965725555475,False,False,False,False,False,True,False,False,False,False,STOOQ:COLL.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CPB,The Campbell's Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,27.28,27.2,28.24,27.6336,29.0963,30.944975,-0.06242374459982879,-0.1184352225199729,False,False,False,False,False,False,False,False,False,False,STOOQ:CPB.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,3.905,3.95,3.86,4.041399999999999,3.38561,3.6415555,0.15341105443332223,0.07234394752462234,False,False,False,False,False,True,False,False,False,False,STOOQ:CPIX.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CPRT,"Copart, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,35.28,35.53,38.200714285714284,39.2707,40.6962,45.07707500000001,-0.13308859303817056,-0.2173405217618935,False,False,False,False,False,False,False,False,False,False,STOOQ:CPRT.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,14.86,14.96,14.930428571428573,14.892180000000002,15.100489,15.6693085,-0.015925908094764362,-0.05164927986451988,False,False,False,False,False,False,False,False,False,False,STOOQ:CPZ.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CRAI,"CRA International,Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,156.5,159.0,167.15714285714284,194.94760000000002,189.3201,189.81712499999998,-0.1733577153191869,-0.17552222961969305,False,False,False,False,False,True,False,False,False,False,STOOQ:CRAI.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CRBU,"Caribou Biosciences, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,2.14,1.895,1.667857142857143,1.6267999999999998,1.92055,1.7635614999999998,0.11426414308401246,0.21345357108328822,False,False,False,True,False,False,False,False,False,False,STOOQ:CRBU.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,4.32,4.43,4.575357142857143,4.7225,4.91555,5.475425,-0.12115633042080731,-0.21102014912084452,False,False,False,False,False,False,False,False,False,False,STOOQ:CRCT.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,120.83,124.01,120.605,135.5206,145.8822,124.85522499999999,-0.1717289703610174,-0.03223913937121969,False,False,False,False,False,True,False,False,False,False,STOOQ:CRDO.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,11.66,11.74,12.137142857142857,12.314,11.3536661,10.722380450000001,0.026981055925187045,0.08744509247477775,False,False,False,False,False,True,False,False,False,False,STOOQ:CRESY.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,166.06,161.72,171.91500000000002,199.06839999999997,187.7755,170.5512,-0.11564607736366028,-0.026333441218824565,False,False,False,False,False,True,False,False,False,False,STOOQ:CRL.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CRM,"Salesforce, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,185.42,177.64,188.1785714285714,229.56420000000003,237.1623,248.4594,-0.21817253416753002,-0.25372113109828004,False,False,False,False,False,False,False,False,False,False,STOOQ:CRM.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CRMT,"America's Car-Mart, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,20.31,20.51,22.60571428571428,25.298299999999998,24.4354,35.946875,-0.16882883030357607,-0.43499956533078327,False,False,False,False,False,False,False,False,False,False,STOOQ:CRMT.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CRNC,Cerence Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,7.43,7.35,8.165714285714285,10.566099999999999,10.7545,10.3047,-0.3091264121995444,-0.278969790483954,False,False,False,False,False,True,False,False,False,False,STOOQ:CRNC.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CRNT,Ceragon Networks Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,2.3,2.18,2.302857142857143,2.2251,2.2509,2.2558,0.02181349682349269,0.019593935632591552,False,False,True,False,False,False,False,True,False,False,STOOQ:CRNT.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,44.52,43.71,44.887857142857136,49.171899999999994,46.33045,38.995525,-0.03907689219508975,0.14166946079069334,False,False,False,False,False,True,False,False,False,False,STOOQ:CRNX.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,5.45,5.41,5.3342857142857145,5.649500000000001,6.41355,7.696124999999999,-0.1502366084305883,-0.29185141873345344,False,False,False,False,False,False,False,False,False,False,STOOQ:CRSR.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CRTO,Criteo S.A. - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,17.54,16.58,18.09857142857143,19.584,20.195,22.2759,-0.1314681851943551,-0.21260195996570289,False,False,False,False,False,False,False,False,False,False,STOOQ:CRTO.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CRVL,CorVel Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,50.25,49.86,48.40821428571428,63.103500000000004,68.19825,82.218825,-0.2631775742046167,-0.3888260991324067,False,False,False,True,False,False,False,False,False,False,STOOQ:CRVL.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,350.25,349.1,400.5575,448.3492,482.4001,470.5116,-0.27394293657899327,-0.25559752405679265,False,False,False,False,False,False,False,False,False,False,STOOQ:CRWD.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,99.3,91.06,92.0592857142857,86.8724,97.68690000000001,109.34404999999998,0.016512961308015595,-0.09185730727917968,False,False,False,False,False,False,True,False,False,False,STOOQ:CRWV.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,49.15,47.555,48.853571428571435,60.007,66.05955,75.286925,-0.2559743443605051,-0.3471641988300093,False,False,False,False,False,False,False,False,False,False,STOOQ:CSGP.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,21.37,20.6,20.241071428571427,21.8148,21.48705,16.475975000000002,-0.005447467195357157,0.29704008412248734,False,False,False,True,False,True,False,False,False,False,STOOQ:CSIQ.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,19.02,18.94,19.02857142857143,19.2474,19.11865,18.633325,-0.005159883150745437,0.02075179818953409,False,False,False,False,False,True,False,False,False,False,STOOQ:CSQ.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,4.35,4.39,4.382142857142857,4.9606,4.7602,4.128925,-0.08617284988025725,0.05354299242538916,False,False,False,False,False,True,False,False,False,False,STOOQ:CTKB.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CTLP,"Cantaloupe, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,10.31,10.3,10.357857142857144,10.6084,10.6024,10.463925,-0.027578661435146656,-0.014710063384437408,False,False,False,True,False,True,False,False,False,False,STOOQ:CTLP.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,61.06,61.04,69.09142857142857,79.7636,75.94625,75.46017499999999,-0.1960103362575506,-0.19083145513510924,False,False,False,False,False,True,False,False,False,False,STOOQ:CTSH.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,1.705,1.7,1.6728571428571428,1.6112,1.61145,1.639075,0.0580533060287319,0.04022085627564328,False,False,False,False,False,False,False,False,False,False,STOOQ:CVGI.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,88.49,85.1,87.43214285714286,109.71179999999998,127.39434999999999,153.749975,-0.30538520742874387,-0.4244551909683238,False,False,False,False,False,False,False,False,False,False,STOOQ:CVLT.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CVNA,Carvana Co. Class A Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,325.16,325.82,361.92285714285714,421.53880000000004,386.37820000000005,364.05015,-0.15844113358362355,-0.10682635345707164,False,False,False,False,False,True,False,False,False,False,STOOQ:CVNA.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,91.84,92.71,101.585,101.6674,96.26504999999999,101.23459999999999,-0.04596735783132077,-0.09280028764868913,False,False,False,False,False,True,False,False,False,False,STOOQ:CWST.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,20.34,20.18,20.37392857142857,22.655299999999997,22.3317,24.86955,-0.08918711965501962,-0.18213236668938523,False,False,False,False,False,False,False,False,False,False,STOOQ:CZR.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
DASH,"DoorDash, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,164.38,166.055,174.87357142857144,206.80399999999997,221.39655,229.32765,-0.2575313391288166,-0.2832089806876755,False,False,False,False,False,False,False,False,False,False,STOOQ:DASH.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,24.28,24.5,24.701785714285712,26.4441,27.91835,28.306625,-0.13032109705623718,-0.1422502682675875,False,False,False,False,False,False,False,False,False,False,STOOQ:DBX.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
