ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,146.44,143.83,131.78,123.5862,132.22709999999998,129.7604,0.1074885556742908,0.1285415273072523,False,False,False,True,False,False,False,False,False,False,SCHWAB:DELL,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,17.67,17.19,17.377857142857142,16.0942,14.1798,11.57605,0.2461388736089367,0.526427408312853,True,False,False,False,False,True,False,False,False,False,SCHWAB:DFTX,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
DG,Dollar General Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,146.26,145.02,151.86357142857142,146.6208,128.6457,118.56385,0.1369210164039683,0.2335969184536434,True,False,False,False,False,True,False,False,False,False,SCHWAB:DG,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
DGICA,"Donegal Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,17.52,17.34,17.737142857142857,18.7972,19.214,18.981225,-0.088164879775164,-0.0769826499606847,False,False,False,False,False,False,False,False,False,False,SCHWAB:DGICA,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
DGICB,"Donegal Group, Inc. - Class B Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,15.43,16.16,16.600900000000003,16.619706,15.998566,15.8347055,-0.0355385601434527,-0.0255581324199556,False,False,False,False,False,True,False,False,False,False,SCHWAB:DGICB,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
DGII,Digi International Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,48.87,48.78,49.64642857142858,45.6124,42.89020000000001,38.589575,0.1394211265044226,0.2664042037260063,True,False,False,True,False,True,False,False,False,False,SCHWAB:DGII,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,199.16,203.76,206.62214285714285,190.848,186.9583,182.1745,0.0652642862071381,0.0932375277549821,True,False,False,False,False,True,False,False,False,False,SCHWAB:DGX,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
DH,Definitive Healthcare Corp. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,1.185,1.18,1.3567857142857145,2.0588,2.3816,3.0999250000000003,-0.502435337588176,-0.617732687081139,False,False,False,True,False,False,False,False,False,False,SCHWAB:DH,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,6.95,7.15,6.742857142857143,5.929399999999999,5.2345,4.4821,0.3277294870570256,0.5506124361348476,True,False,False,False,False,True,False,False,False,False,SCHWAB:DHC,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,17.81,17.5,17.457857142857144,17.1368,17.068343,16.816434,0.0434521968535551,0.0590830374620444,True,False,False,False,False,True,False,False,False,False,SCHWAB:DHCNI,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,18.6,18.3,18.271700000000003,18.286078,18.051452,17.703121999999997,0.0303880264036379,0.0506621374467172,False,False,False,False,False,True,False,False,False,False,SCHWAB:DHCNL,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
DHI,"D.R. Horton, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,147.26,148.59,158.80785714285713,154.52100000000002,152.8351,150.50835,-0.036477877136862,-0.0215825234945437,True,False,False,False,False,True,False,False,False,False,SCHWAB:DHI,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
DHIL,"Diamond Hill Investment Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,172.48,171.84,171.60285714285715,170.75189999999998,152.59359999999998,148.3642625,0.130322634763188,0.1625441133440069,True,False,False,True,False,True,False,False,False,False,SCHWAB:DHIL,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
DHR,Danaher Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,195.49,200.0,206.9664285714286,222.857,221.5843,210.16995,-0.1177624046468994,-0.069847996823523,False,False,False,False,False,True,False,False,False,False,SCHWAB:DHR,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
DIOD,Diodes Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,61.83,62.24,67.73071428571428,60.3292,55.40865,53.8019,0.115890749909987,0.1492159198838703,True,False,False,False,False,True,False,False,False,False,SCHWAB:DIOD,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
DIS,Walt Disney Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,101.53,101.39,104.70214285714285,109.2648,109.3266,113.05805,-0.0713147577991083,-0.1019657600675052,False,False,False,False,False,False,False,False,False,False,SCHWAB:DIS,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,25.14,24.975,23.525,29.1172,30.77915,36.221025,-0.1832133116086701,-0.3059279796747882,False,False,False,False,False,False,False,False,False,False,SCHWAB:DKNG,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
DLO,DLocal Limited - Class A Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,11.615,11.54,12.36535714285714,13.4721,13.781550000000005,13.028075,-0.1572065551407499,-0.1084638367525516,False,False,False,False,False,True,False,False,False,False,SCHWAB:DLO,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,176.18,179.36,177.95357142857142,166.5814,165.1611,168.55505000000002,0.0667160729735997,0.0452371495247397,True,False,False,False,False,False,False,False,False,False,SCHWAB:DLR,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
DLTH,Duluth Holdings Inc. - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,2.24,2.33,2.262857142857143,2.2876,2.6178000000000003,2.5849675000000003,-0.1443196577278631,-0.1334513876866924,False,False,False,False,False,False,False,False,False,False,SCHWAB:DLTH,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,115.82,113.85,125.73285714285714,126.5814,117.42365,109.734325,-0.0136569592241426,0.0554582624898816,False,False,False,False,False,True,False,False,False,False,SCHWAB:DLTR,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,26.905,27.44,26.0025,24.4106,23.83265,25.142275,0.1289134863307271,0.0701100039674215,True,False,False,False,False,False,False,False,False,False,SCHWAB:DMLP,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
DMRC,Digimarc Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,5.335,4.84,4.734285714285714,5.764599999999999,7.1474,9.23885,-0.2535747264739625,-0.4225471784908294,False,False,False,True,False,False,False,False,False,False,SCHWAB:DMRC,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,19.7,19.46,20.493571428571432,19.3464,18.2459,16.313025,0.0796946163247631,0.2076239691902636,True,False,False,False,False,True,False,False,False,False,SCHWAB:DNLI,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,3.52,3.54,3.306428571428572,3.548,3.771,3.528225,-0.0665605940068948,-0.0023312005328458,False,False,False,False,False,True,False,False,False,False,SCHWAB:DNUT,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,17.275,17.11,17.36392857142857,17.0315,17.321849999999998,17.57555,-0.0027046764635416,-0.0171004605830259,False,False,False,True,False,False,False,False,False,False,SCHWAB:DOC,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,48.655,48.19,45.23464285714285,54.60979999999999,61.80505,69.728075,-0.212766594315513,-0.3022179373229506,False,False,False,False,False,False,False,False,False,False,SCHWAB:DOCU,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
DOO,BRP Inc. - Common Subordinate Voting Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,65.59,68.84,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:DOO,0,insufficient_data,Need at least 201 daily bars; found 61.,,,False,2026-03-06T23:53:32Z
DORM,"Dorman Products, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,109.27,111.03,120.5592857142857,124.9313,129.46455,134.185425,-0.1559851712302712,-0.1856790705846034,False,False,False,False,False,False,False,False,False,False,SCHWAB:DORM,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
DOV,Dover Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,208.45,211.73,226.11714285714285,213.3534,198.1397,188.18495,0.0520355082802688,0.1076868793173949,True,False,False,False,False,True,False,False,False,False,SCHWAB:DOV,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
DOW,Dow Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,33.27,35.0,31.255714285714287,28.693,25.8468,25.79635,0.2871999628580716,0.2897173437327376,True,False,False,False,False,True,False,False,False,False,SCHWAB:DOW,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
DOX,Amdocs Limited - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,69.695,67.94,68.80892857142858,76.6027,78.3357,83.06025,-0.1103034759375356,-0.1609103030631379,False,False,False,True,False,False,False,False,False,False,SCHWAB:DOX,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
DOYU,DouYu International Holdings Limited - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,4.93,5.044,5.17,6.1392,6.5186,6.984655,-0.2437026355352377,-0.2941669989426823,False,False,False,False,False,False,False,False,False,False,SCHWAB:DOYU,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,408.369,401.0,398.1406428571429,403.85238,409.86069,431.86532,-0.0036395049254418,-0.0544065913882595,False,False,True,False,False,False,False,False,False,False,SCHWAB:DPZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,9.61,9.73,9.961428571428572,9.5204,9.0415,8.490400000000001,0.062876735055024,0.1318665787242059,True,False,False,False,False,True,False,False,False,False,SCHWAB:DRH,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,203.24,203.73,211.9692857142857,205.1234,192.7962,200.047975,0.0541701548059557,0.0159562974831412,True,False,False,False,False,True,False,True,True,True,SCHWAB:DRI,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,46.59,45.44,42.96714285714286,40.1055,38.04685,40.865975,0.2245428990836299,0.1400682352494955,True,False,False,False,False,False,False,False,False,False,SCHWAB:DRS,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,10.485,10.73,13.576071428571428,15.1165,14.97935,16.125474999999998,-0.3000363834211765,-0.3497865954336228,False,False,False,False,False,False,False,False,False,False,SCHWAB:DRVN,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,10.02,9.86,10.30642857142857,9.965,8.8888,6.8497,0.1272612726127261,0.4628377885162852,True,False,False,False,False,True,False,False,False,False,SCHWAB:DSGN,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
DSGR,"Distribution Solutions Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,22.055,21.88,28.93035714285714,29.2377,28.6059,29.057275,-0.2290052052199022,-0.2409818195271236,False,False,False,False,False,True,False,False,False,False,SCHWAB:DSGR,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,71.73,71.21,66.99499999999999,76.43450000000001,82.52235,92.6102,-0.1307809338924545,-0.2254632859015528,False,False,False,False,False,False,False,False,False,False,SCHWAB:DSGX,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
DSP,Viant Technology Inc. - common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,10.36,10.47,9.72,11.0812,10.53885,11.1543,-0.0169705423267245,-0.0712102059295519,False,False,False,False,False,False,False,False,False,False,SCHWAB:DSP,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
DTE,DTE Energy Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,150.11,147.9,146.76785714285714,137.3312,136.5729,136.552,0.0991199571803777,0.0992881832561956,True,False,False,True,False,True,False,False,False,False,SCHWAB:DTE,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,132.48,131.4,129.24214285714285,122.3114,122.3248,121.2388,0.0830183249839769,0.0927194924397138,True,False,False,True,False,True,False,False,False,False,SCHWAB:DUK,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,101.87,100.17,106.87607142857142,138.4378,183.3934,279.482925,-0.4445274475526382,-0.6355054606645468,False,False,False,False,False,False,False,False,False,False,SCHWAB:DUOL,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
DVA,DaVita Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,150.76,150.27,151.32214285714284,127.4206,124.3593,130.65410000000003,0.2122937327566172,0.1538864834704763,True,False,False,False,False,False,False,False,False,False,SCHWAB:DVA,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
DVN,Devon Energy Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,44.48,44.93,43.90928571428571,40.2616,37.5357,35.58775,0.1850052083749603,0.2498682833278304,True,False,False,False,False,True,False,False,False,False,SCHWAB:DVN,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
DWSN,Dawson Geophysical Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,3.63,3.42,3.217142857142857,2.358,2.14215,1.844263,0.6945592045374973,0.968265914351695,True,False,False,False,False,True,False,False,False,False,SCHWAB:DWSN,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
DXCM,"DexCom, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,68.07,69.72,72.45857142857143,70.6066,67.3224,73.498295,0.0111047734483617,-0.0738560670012822,True,False,False,False,False,False,True,False,False,False,SCHWAB:DXCM,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,134.96,135.02,146.12857142857143,131.3158,118.63415,111.596575,0.1376150964962449,0.209356111511487,True,False,False,False,False,True,False,False,False,False,SCHWAB:DXPE,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,14.86,14.75,15.40857142857143,17.2307,18.4636,15.132325000000002,-0.1951732056587014,-0.0179962431417513,False,False,False,True,False,True,False,False,False,False,SCHWAB:DYN,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
EA,Electronic Arts Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,198.03,198.16,200.56714285714284,202.5084,202.1271,183.061375,-0.0202699192735659,0.0817683413554607,False,False,False,False,False,True,False,False,False,False,SCHWAB:EA,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
EBAY,eBay Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,92.72,92.73,87.41785714285713,89.1566,87.586,86.2727,0.0586166738976548,0.0747316358477247,False,False,False,False,False,True,False,False,False,False,SCHWAB:EBAY,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,18.98,18.7,20.329285714285717,20.1129,19.18195,17.690475,-0.0105281267024468,0.0728937464935227,True,False,False,False,False,True,False,False,False,False,SCHWAB:EBC,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,2.4,2.56,2.523564285714285,2.950326,3.436186,3.799151,-0.3015511965883105,-0.3682799130647874,False,False,False,False,False,False,False,False,False,False,SCHWAB:EBON,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
ECL,Ecolab Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,282.58,283.45,301.1657142857143,284.8538,274.9432,272.51965,0.0277759188079574,0.0369160535763199,True,False,False,False,False,True,False,False,False,False,SCHWAB:ECL,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
ECPG,Encore Capital Group Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,70.68,71.46,64.12857142857143,58.235200000000006,53.33035,46.87905,0.3253241353188196,0.507709733878993,True,False,False,False,False,True,False,False,False,False,SCHWAB:ECPG,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
ED,"Consolidated Edison, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,112.23,110.98,111.75285714285714,105.9214,102.5313,101.66615,0.0945925780712818,0.1039072493647099,True,False,False,False,False,True,False,False,False,False,SCHWAB:ED,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,2.01,1.88,1.9896428571428573,2.0198,2.41955,2.531725,-0.1692670124609948,-0.2060749093997176,False,False,False,False,False,False,False,False,False,False,SCHWAB:EDIT,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,73.35,73.5,71.56,73.0288,74.8595,86.50522500000001,-0.0201644413868647,-0.1520743400181898,False,False,False,False,False,False,False,False,False,False,SCHWAB:EEFT,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
EFSC,Enterprise Financial Services Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,54.54,54.53,58.32428571428572,57.139300000000006,55.851850000000006,56.287125,-0.0234880312827597,-0.0310395139208122,True,False,False,False,False,True,False,False,False,False,SCHWAB:EFSC,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,20.11,20.1,20.38895,20.287914,20.095943,20.018174,0.0006994944203413,0.0045871316734483,True,False,False,False,False,True,True,True,True,False,SCHWAB:EFSCP,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
EFX,"Equifax, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,207.71,204.82,200.81071428571428,206.7472,211.2775,232.3709,-0.0168853758682301,-0.1061273162861614,False,False,True,True,True,False,False,False,False,False,SCHWAB:EFX,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
EG,"Everest Group, Ltd. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,334.14,331.46,338.5242857142857,332.586,328.8697,334.3807,0.016025495811867,-0.000719838196403,True,False,False,True,False,False,True,False,False,False,SCHWAB:EG,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
EGHT,8x8 Inc - Common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,2.54,2.37,2.2871428571428574,2.081,2.0219,1.979925,0.256244126811415,0.2828768766493679,True,False,False,True,False,True,False,False,False,False,SCHWAB:EGHT,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
EHTH,"eHealth, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,1.635,1.63,1.5467857142857144,2.8457,3.61495,3.818375,-0.5477115866056238,-0.5718073787933349,False,False,False,True,False,False,False,False,False,False,SCHWAB:EHTH,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,14.32,14.58,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:EIKN,0,insufficient_data,Need at least 201 daily bars; found 21.,,,False,2026-03-06T22:47:35Z
EIX,Edison International Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,71.75,70.82,73.34714285714286,65.1478,61.36469999999999,57.49335,0.1692389924500569,0.2479704174482788,True,False,False,False,False,True,False,False,False,False,SCHWAB:EIX,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,92.71,93.7,107.07142857142856,109.7272,103.3517,93.71135,-0.1029658921914201,-0.0106854719305612,False,False,False,False,False,True,False,False,False,False,SCHWAB:EL,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
ELV,"Elevance Health, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,289.67,286.5,318.8857142857143,344.00879999999995,339.3933,336.7228,-0.1465064277933594,-0.1397374932733987,False,False,False,False,False,True,False,False,False,False,SCHWAB:ELV,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,29.47,28.68,28.287857142857145,24.9259,22.62605,21.357825,0.302480989832516,0.3798221494932186,True,False,False,False,False,True,False,False,False,False,SCHWAB:ELVN,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
EMBC,Embecta Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,9.08,9.31,10.125,11.1151,12.1581,12.125125,-0.2531727819313872,-0.2511417408067958,False,False,False,False,False,False,False,False,False,False,SCHWAB:EMBC,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
EME,"EMCOR Group, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,705.78,706.47,765.7642857142856,714.1591999999999,680.6684999999999,628.85605,0.0368924079783332,0.1223236223933919,True,False,False,False,False,True,False,False,False,False,SCHWAB:EME,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
