ticker,security_name,exchange,universe_source,is_watchlist,is_etf,thesis_tags,thesis_score,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,trend_established,crossback_ma14_over_ma50,three_green_candles,bullish_rsi_divergence,crossback_three_green_confirmed,pullback_order_zone_ma100_or_ma200,leader_score,scanner_score,leader_candidate,scanner_candidate,scanner_reasons,source,stale_days,status,status_message,last_updated_utc
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,80.16,-0.46000000000000796,-0.005705780203423567,,,,86.87357142857142,88.1053,86.09465,79.859075,40.77224380494875,608.81,617.0198,0.1316666940424763,0.1432554405616136,-0.12981851370930952,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,False,True,0.0,0.0,False,True,PULLBACK_MA100_MA200,STOOQ:ACLS.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,7.34,-0.08000000000000007,-0.010781671159029659,,,,7.817857142857143,8.5002,8.7982,7.34115,33.0558424652792,608.81,617.0198,0.012056306565266668,0.01305698617636584,-0.17141614984680054,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,False,True,0.0,0.0,False,True,PULLBACK_MA100_MA200,STOOQ:AVAH.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,264.63,-17.04000000000002,-0.06049632548727241,,,,260.1107142857143,282.9006,309.3325,269.91360000000003,46.40298760791083,608.81,617.0198,0.43466763029516603,0.4426077278131979,-0.15995284673739674,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,True,False,True,0.0,0.0,False,True,PULLBACK_MA100_MA200,STOOQ:AVAV.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,168.92,4.679999999999978,0.028494885533365672,,,,177.99,200.09359999999998,187.51420000000002,170.1652,35.527811481506205,608.81,617.0198,0.2774593058589708,0.3083603665863763,-0.24298317691155769,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,False,True,0.0,0.0,False,True,PULLBACK_MA100_MA200,STOOQ:CRL.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,14.88,-0.3699999999999992,-0.024262295081967162,,,,16.602857142857143,18.012900000000002,18.244500000000002,14.9262,31.12008760698322,608.81,617.0198,0.02444112284620818,0.02766710396957612,-0.13759317193483478,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,False,True,0.0,0.0,False,True,PULLBACK_MA100_MA200,STOOQ:DYN.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
LLY,Eli Lilly and Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,1009.52,-13.700000000000045,-0.013389104982310789,,,,1034.7307142857142,1050.5202,983.7569,867.3841,44.21733051565659,608.81,617.0198,1.658185640840328,1.6892983008053115,-0.051855446692306684,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,False,False,False,False,True,0.0,0.0,False,True,PULLBACK_MA100_MA200,STOOQ:LLY.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,158.26,0.22999999999998977,0.0014554198569891146,,,,163.23785714285714,165.55560000000003,163.4239,161.21040000000002,40.837792693905605,608.81,617.0198,0.25994973801350174,0.26831899282236416,-0.057266161299932894,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,False,True,0.0,0.0,False,True,PULLBACK_MA100_MA200,STOOQ:RJF.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,94.03,0.1599999999999966,0.0017044849259613996,,,,99.06642857142857,100.26140000000001,97.01370000000001,94.61765,37.58924516941894,608.81,617.0198,0.15444884282452656,0.16337895683723896,-0.06411427280076332,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,False,True,0.0,0.0,False,True,PULLBACK_MA100_MA200,STOOQ:SCHW.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
TECH,Bio-Techne Corp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,57.52,-0.7299999999999969,-0.012532188841201664,,,,62.71357142857143,63.0034,62.06085,57.0687,34.07400926798776,608.81,617.0198,0.09447939422808431,0.10385823674603309,-0.18199447291056658,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,False,True,0.0,0.0,False,True,PULLBACK_MA100_MA200,STOOQ:TECH.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,510.93,-4.189999999999998,-0.008134027022829627,,,,533.7028571428572,579.3389999999999,569.1573,505.93765,28.290929777805516,608.81,617.0198,0.8392273451487329,0.9053848157768316,-0.18490858919084607,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,False,True,0.0,0.0,False,True,PULLBACK_MA100_MA200,STOOQ:TMO.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,2.57,-0.15000000000000036,-0.055147058823529535,,,,2.501428571428572,2.1905,2.0652500000000003,1.667157,56.630221443666635,608.81,617.0198,0.004221349846421708,0.004071672576292631,0.43201061654188166,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,False,NO_ACTIVE_SETUP,STOOQ:ABOS.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ACTG,Acacia Research Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,4.16,0.040000000000000036,0.009708737864077678,,,,4.065714285714286,3.8741999999999996,3.6977,3.6270750000000005,60.658215989522986,608.81,617.0198,0.0068330020860366955,0.006558801807860548,0.052121113779450945,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,True,False,False,False,5.0,5.0,True,False,NO_ACTIVE_SETUP,STOOQ:ACTG.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,2.05,-0.08000000000000007,-0.037558685446009425,,,,1.8421428571428573,1.6054,1.443,1.322664,61.03990596887501,608.81,617.0198,0.003367224585667121,0.002889387192152121,0.2933711137794507,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,False,NO_ACTIVE_SETUP,STOOQ:ALLO.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,2.45,-0.1499999999999999,-0.057692307692307654,,,,2.235357142857143,1.6135,1.5886500000000001,1.144995,65.25488288304405,608.81,617.0198,0.0040242440170168035,0.0032965987624817552,0.6787877804461177,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,False,NO_ACTIVE_SETUP,STOOQ:ALXO.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
API,"Agora, Inc. - ADS",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,4.63,-0.0600000000000005,-0.012793176972281555,,,,4.420714285714285,4.2402,3.9219999999999997,3.8277750000000004,58.07095911843281,608.81,617.0198,0.007604999917872572,0.007223406718522308,0.0456032566365937,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,False,NO_ACTIVE_SETUP,STOOQ:API.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,4.65,-0.08999999999999986,-0.018987341772151868,,,,4.315,3.7324,3.4276999999999997,3.3575999999999997,68.31418792755083,608.81,617.0198,0.007637850889440056,0.0068975479844732126,0.3331438410521782,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,False,NO_ACTIVE_SETUP,STOOQ:AVIR.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,2.91,-0.22999999999999998,-0.0732484076433121,,,,2.7028571428571424,2.468,2.496,2.112175,57.09013757171438,608.81,617.0198,0.004779816363068939,0.004492639153366091,0.25571085736919474,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,False,NO_ACTIVE_SETUP,STOOQ:CABA.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CLNE,Clean Energy Fuels Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,2.61,-0.020000000000000018,-0.0076045627376425924,,,,2.5500000000000003,2.3084000000000002,2.4166,2.28405,60.05538050610095,608.81,617.0198,0.004287051789556676,0.004011227528123954,0.18779678945512635,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,False,NO_ACTIVE_SETUP,STOOQ:CLNE.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
DWSN,Dawson Geophysical Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,2.96,0.10999999999999988,0.03859649122807013,,,,2.4514285714285715,2.0212,1.98375,1.7369699350000003,71.52538801442233,608.81,617.0198,0.004861943791987649,0.00388859074370707,0.40834752887379044,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,True,False,False,False,5.0,5.0,True,False,NO_ACTIVE_SETUP,STOOQ:DWSN.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
EGHT,8x8 Inc - Common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,2.29,0.06999999999999984,0.03153153153153146,,,,2.4185714285714286,2.0538,1.9989,1.958425,52.6300218174359,608.81,617.0198,0.003761436244476931,0.003591482159215827,0.37521635187468905,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,False,NO_ACTIVE_SETUP,STOOQ:EGHT.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ALLT,Allot Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,10.24,0.02999999999999936,0.0029382957884426402,,,,9.98857142857143,10.0482,9.85675,9.098075,52.02931737361645,608.81,617.0198,0.016819697442551865,0.01644936895971979,0.004369175794954772,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,False,False,False,4.0,4.0,True,False,NO_ACTIVE_SETUP,STOOQ:ALLT.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ARGX,argenx SE - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,844.41,-2.8500000000000227,-0.003363784434530159,,,,835.8607142857143,835.9129,843.1044,733.54015,53.60938648901823,608.81,617.0198,1.3869844450649629,1.3643012337968397,0.04646828479259446,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,4.0,4.0,True,False,NO_ACTIVE_SETUP,STOOQ:ARGX.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,8.05,-0.20999999999999908,-0.02542372881355921,,,,6.758571428571428,6.8515,6.386900000000001,5.34005,62.39872428067778,608.81,617.0198,0.013222516055912356,0.011067080205556044,0.16212111377945104,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,4.0,4.0,True,False,NO_ACTIVE_SETUP,STOOQ:CMPS.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,84.07,0.38999999999998636,0.004660611854684349,,,,81.92714285714285,82.00479999999999,77.14875,74.804225,59.15714144769422,608.81,617.0198,0.13808905898391946,0.1329689750141555,0.030657580946884644,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,False,False,False,4.0,4.0,True,False,NO_ACTIVE_SETUP,STOOQ:COO.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,84.23,1.2199999999999989,0.014697024454884938,,,,80.91214285714285,82.4748,79.238,76.37955,60.05899323362235,608.81,617.0198,0.13835186675645933,0.13118718724032824,0.050715441769586644,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,True,False,False,4.0,4.0,True,False,NO_ACTIVE_SETUP,STOOQ:GEHC.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
NVDA,NVIDIA Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,,0.0,QQQ,2026-02-20,189.82,1.92,0.0102,2026-02-20T21:00:19Z,106879,STOOQ_INTRADAY:NVDA.US,184.7485714285714,184.8,186.0224,173.18529999999998,54.88411960837766,608.81,617.0198,0.3117885711469917,0.30330354680362165,0.047578237933934786,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,4.0,4.0,True,False,NO_ACTIVE_SETUP,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T02:26:02Z
OMC,Omnicom Group Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,83.26,2.3200000000000074,0.02866320731405989,,,,71.74142857142857,77.119,76.2976,75.41075,64.64647123621909,608.81,617.0198,0.13675859463543635,0.11982459332767044,0.07167825300062691,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,True,False,False,4.0,4.0,True,False,NO_ACTIVE_SETUP,STOOQ:OMC.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
RL,Ralph Lauren Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,385.03,8.189999999999998,0.02173336163889183,,,,360.9542857142857,362.1532000000001,347.32849999999996,317.198,67.556523416168,608.81,617.0198,0.6324304791314204,0.5866148726593966,0.05392532396398464,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,4.0,4.0,True,False,NO_ACTIVE_SETUP,STOOQ:RL.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
TEL,TE Connectivity plc Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,234.73,2.329999999999984,0.010025817555937969,,,,226.7757142857143,230.2028,230.3761,207.9194,55.502677180392794,608.81,617.0198,0.38555542780177726,0.36867911290350236,0.02826829992663693,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,4.0,4.0,True,False,NO_ACTIVE_SETUP,STOOQ:TEL.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,158.23,1.7199999999999989,0.010989713117372684,,,,154.66428571428574,154.6688,149.9654,140.24400000000003,60.56407257699225,608.81,617.0198,0.25990046155615054,0.24948777327960642,0.027392207780092437,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,4.0,4.0,True,False,NO_ACTIVE_SETUP,STOOQ:TJX.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,28.75,0.21999999999999886,0.007711181212758459,,,,27.84142857142857,28.3825,24.9137,18.494500000000002,60.298890918548736,608.81,617.0198,0.04722327162825841,0.045438448624880834,0.019832294992209287,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,4.0,4.0,True,False,NO_ACTIVE_SETUP,STOOQ:WBD.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AAON,"AAON, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,102.3,1.2800000000000011,0.012670758265689974,,,,98.54285714285713,87.6166,92.39470000000001,88.585275,64.73903200979399,608.81,617.0198,0.16803271956768123,0.15771393707916473,0.08175724928760653,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:AAON.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,4.27,0.02999999999999936,0.007075471698113057,,,,4.075714285714286,4.4033,4.42245,3.9759499999999997,52.47487046207356,608.81,617.0198,0.007013682429657857,0.006658273301954952,0.043522079963025706,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:ABUS.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,17.77,0.030000000000001137,0.0016910935738444837,,,,17.62389285714286,17.31989,17.456694,17.3675215,59.26052676934981,608.81,617.0198,0.02918808823770963,0.028824413088660645,0.025522881672236708,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:ACGLN.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,21.27,0.0799999999999983,0.003775365738555842,,,,21.02927142857143,20.819148,21.116052,21.0060045,63.93784778893401,608.81,617.0198,0.03493700826201935,0.03434447709078483,0.02401454860342811,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:ACGLO.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,16.79,-0.07000000000000028,-0.004151838671411642,,,,14.969642857142857,14.2349,17.42605,19.981624999999998,66.857727663682,608.81,617.0198,0.02757839063090291,0.023926222193143904,0.18378894350729447,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:ACHC.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ADUS,Addus HomeCare Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,115.48,0.5200000000000102,0.0045233124565067,,,,109.85964285714284,110.1183,112.98764999999999,112.62844999999999,63.64704298469023,608.81,617.0198,0.18968150983065327,0.17713028690598606,0.06442656302311789,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:ADUS.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,29.25,0.6700000000000017,0.0234429671098671,,,,27.70785714285714,27.4494,32.71665,34.043225,60.14895662789444,608.81,617.0198,0.04804454591744551,0.04539212375034519,0.08867613770289584,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:AGIO.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AIG,"American International Group, Inc. New Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,80.44,0.8999999999999915,0.011315061604224182,,,,77.26285714285714,78.8612,78.62270000000001,80.08539999999999,63.42378176606789,608.81,617.0198,0.13212660764442108,0.12422421316791396,0.13105281498963317,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:AIG.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ALEC,"Alector, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,1.99,-0.019999999999999796,-0.009950248756218805,,,,1.9414285714285715,1.734,1.83415,1.850425,60.15484105608457,608.81,617.0198,0.003268671670964669,0.003153213771042793,0.04857944711278417,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:ALEC.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,68.01,1.7800000000000011,0.026876038049222423,,,,64.525,68.9764,76.16715,71.46195,54.132991880002,608.81,617.0198,0.11170972881522973,0.1059279730140172,0.0039542769703508895,False,KEEPING_PACE_OR_LEADING,False,False,False,False,True,False,False,True,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:AMBA.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AMCX,AMC Networks Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,8.35,-0.2699999999999996,-0.03132250580046399,,,,7.900714285714286,8.655899999999999,8.32525,7.507725000000001,54.11421178604793,608.81,617.0198,0.013715280629424616,0.012810658287064592,0.08676718842552555,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:AMCX.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AMSC,American Superconductor Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,34.04,0.259999999999998,0.0076968620485493786,,,,31.582142857142856,31.3442,39.600049999999996,40.58235,55.409780940171494,608.81,617.0198,0.055912353607857956,0.05151526104914798,0.0822248547414125,False,KEEPING_PACE_OR_LEADING,False,False,False,False,True,False,True,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:AMSC.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AMT,American Tower Corporation (REIT) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,187.31,2.5200000000000102,0.013637101574760595,,,,180.78142857142856,177.93259999999998,180.9648,196.08535000000003,58.48665663443016,608.81,617.0198,0.30766577421527247,0.29392301338348203,0.06342043465277414,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:AMT.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,11.22,0.02000000000000135,0.0017857142857144064,,,,10.86,11.529599999999999,11.769300000000001,10.7622,54.07558991368238,608.81,617.0198,0.018429395049358588,0.017386667220621953,0.07361591037358528,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,3.0,3.0,True,False,NO_ACTIVE_SETUP,STOOQ:ANGO.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
