ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
CVCO,"Cavco Industries, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,563.87,545.68,579.3125,601.2781,581.5654999999999,529.5429250000001,-0.0304273551302474,0.0648239705969066,False,False,False,True,False,True,False,False,False,False,SCHWAB:CVCO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,1.65,1.73,1.6978571428571427,1.6256,1.60905,1.6489250000000002,0.0254497995711754,0.0006519399002378,True,False,False,False,False,False,False,True,False,False,SCHWAB:CVGI,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
CVGW,"Calavo Growers, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,26.63,26.5,26.304285714285715,24.371400000000005,23.1382,24.9875,0.1509106153460511,0.0657328664332165,True,False,False,True,False,False,False,False,False,False,SCHWAB:CVGW,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
CVLT,"Commvault Systems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,87.65,82.21,88.03214285714286,106.182,122.76125000000002,151.503725,-0.2860124835809346,-0.4214663698862849,False,False,False,False,False,False,False,False,False,False,SCHWAB:CVLT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
CVNA,Carvana Co. Class A Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,320.55,315.71,339.2735714285714,409.3162,383.9868,365.22445,-0.1652056789452137,-0.1223205346739518,False,False,False,False,False,True,False,False,False,False,SCHWAB:CVNA,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
CVRX,"CVRx, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,8.16,8.01,6.57,6.924000000000001,8.20365,7.69605,-0.0053208023257939,0.0602841717504433,False,False,False,True,False,False,False,False,False,False,SCHWAB:CVRX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
CVS,CVS Health Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,80.51,81.18,77.91714285714286,78.455,78.7255,73.23695,0.0226673695308382,0.0993084774830193,False,False,False,False,False,True,False,False,False,False,SCHWAB:CVS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
CVX,Chevron Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,188.755,190.515,184.9167857142857,169.95530000000002,161.22825,155.95202500000002,0.1707315560393417,0.2103401671122896,True,False,False,False,False,True,False,False,False,False,SCHWAB:CVX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,38.01,37.39,37.36142857142857,36.8165,35.8269,33.27195,0.0609346608274786,0.1424037364807293,True,False,False,True,False,True,False,False,False,False,SCHWAB:CWCO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,91.93,90.46,97.09642857142856,100.8778,96.26685,100.663625,-0.0450502950911968,-0.0867604857265968,False,False,False,True,False,True,False,False,False,False,SCHWAB:CWST,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,60.395,60.29,65.38535714285715,64.0214,63.24635,51.249825,-0.0450832340522417,0.1784430483421163,True,False,False,False,False,True,False,False,False,False,SCHWAB:CYTK,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,25.03,23.92,21.518571428571427,22.6536,22.22225,24.734875,0.12634859206426,0.0119315339171917,False,False,False,True,False,False,False,True,False,False,SCHWAB:CZR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
D,"Dominion Energy, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,62.695,62.18,64.4175,61.1979,60.79625,59.600625,0.0312313670662252,0.0519184991768123,True,False,False,True,False,True,False,False,False,False,SCHWAB:D,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,24.88,25.85,26.827142857142857,22.956,21.0096,19.01515,0.1842205467976544,0.308430383141863,True,False,False,False,False,True,False,False,False,False,SCHWAB:DAKT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,65.32,62.49,68.57357142857143,69.6608,65.6245,60.108,-0.0046400353526503,0.0867105876089703,False,False,False,False,False,True,False,False,False,False,SCHWAB:DAL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
DASH,"DoorDash, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,175.455,173.17,171.14249999999998,201.8755,216.5399,228.97057500000005,-0.1897336241496371,-0.233722499059104,False,False,False,True,False,False,False,False,False,False,SCHWAB:DASH,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,10.01,10.04,11.224999999999998,10.6998,9.4736,8.142025,0.0566205032933626,0.2294238841074547,True,False,False,False,False,True,False,False,False,False,SCHWAB:DAWN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,26.17,24.87,24.77,26.129,27.699700000000004,28.19475,-0.0552244248132651,-0.0718130148343219,False,False,True,True,True,False,False,False,False,False,SCHWAB:DBX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
DCBO,Docebo Inc. - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,18.35,17.29,17.639285714285716,19.7343,21.7934,25.43985,-0.1580019638973267,-0.2786907155506026,False,False,False,False,False,False,False,False,False,False,SCHWAB:DCBO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
DCOM,"Dime Community Bancshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,32.79,31.98,33.92071428571429,32.6764,30.5087,29.48125,0.0747753919373818,0.1122323510705957,True,False,False,False,False,True,False,False,False,False,SCHWAB:DCOM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
DCOMP,"Dime Community Bancshares, Inc. - Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,19.05,19.0,19.50857142857143,18.899214,18.872834,18.9761715,0.0093873553913524,0.0038905898378922,True,False,False,False,False,False,True,True,False,False,SCHWAB:DCOMP,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,48.4,48.27,50.31214285714286,45.3586,41.327664076800005,35.958612419800005,0.1711283732382583,0.345991870736073,True,False,False,True,False,True,False,False,False,False,SCHWAB:DD,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,9.105,9.07,8.828214285714285,8.7689,8.88555,9.24165,0.0246974019616118,-0.0147863206245637,False,False,False,True,False,False,False,False,False,False,SCHWAB:DDI,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,111.75,106.66,116.27964285714286,125.9037,143.9129,138.7364,-0.2234886518164807,-0.1945156426143391,False,False,False,False,False,False,False,False,False,False,SCHWAB:DDOG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
DE,Deere & Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,619.37,620.0,624.7664285714285,541.0089999999999,505.6684,501.9532,0.2248540743301341,0.2339198156322143,True,False,False,False,False,True,False,False,False,False,SCHWAB:DE,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
DECK,Deckers Outdoor Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,109.87,109.77,117.12142857142858,108.4452,99.939,104.32025000000002,0.0993706160758063,0.0531991631538458,True,False,False,False,False,True,False,False,False,False,SCHWAB:DECK,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,144.0,149.73,125.58214285714288,122.2808,132.5252,129.2509,0.0865857965126631,0.1141121647895681,False,False,False,False,False,False,False,False,False,False,SCHWAB:DELL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,18.06,16.75,17.143571428571427,15.8128,14.024899999999995,11.413800000000002,0.2877097162903124,0.5822951164379957,True,False,False,True,False,True,False,False,False,False,SCHWAB:DFTX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
DG,Dollar General Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,153.68,150.06,152.27714285714288,145.975,127.1685,117.7686,0.2084753692934964,0.3049318748800614,True,False,False,False,False,True,False,False,False,False,SCHWAB:DG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
DGICA,"Donegal Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,17.735,17.53,17.96035714285714,18.9737,19.26235,19.0265,-0.0792919866994421,-0.0678790108532837,False,False,False,True,False,False,False,False,False,False,SCHWAB:DGICA,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
DGICB,"Donegal Group, Inc. - Class B Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-26,16.69,16.69,16.707328571428572,16.640006,16.017433999999998,15.8265055,0.0419896220580651,0.0545600227415963,True,False,True,False,False,True,False,False,False,False,SCHWAB:DGICB,5,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
DGII,Digi International Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,49.9,49.21,49.03857142857142,45.26599999999999,42.48095,38.341425,0.1746441640311715,0.3014644082738186,True,False,False,False,False,True,False,False,False,False,SCHWAB:DGII,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,209.25,207.73,207.5042857142857,189.205,186.31530000000004,181.78350000000003,0.1230961708458723,0.1510945712894732,True,False,False,False,False,True,False,False,False,False,SCHWAB:DGX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
DH,Definitive Healthcare Corp. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,1.172,1.14,1.443,2.13954,2.43727,3.1313100000000005,-0.5191341131676015,-0.6257157547480129,False,False,False,False,False,False,False,False,False,False,SCHWAB:DH,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,7.27,7.03,6.557142857142858,5.7974,5.1413,4.42015,0.4140392507731506,0.6447405631030622,True,False,False,True,False,True,False,False,False,False,SCHWAB:DHC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,16.92,17.0,17.339285714285715,17.0818,17.051893,16.779834,-0.0077348010569851,0.0083532411584048,True,False,False,False,False,True,False,True,True,False,SCHWAB:DHCNI,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,18.31,18.06,18.262857142857143,18.254602,18.028914,17.669753,0.0155908447951994,0.0362340662034154,True,False,True,False,False,True,True,False,True,False,SCHWAB:DHCNL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
DHI,"D.R. Horton, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,152.62,150.0,162.12142857142857,154.40359999999998,152.9531,150.12955,-0.0021777917544659,0.0165886729161581,True,False,False,False,False,True,False,True,True,False,SCHWAB:DHI,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
DHIL,"Diamond Hill Investment Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,171.56,172.04,171.34571428571425,170.5679,151.5957,147.9266625,0.1316943686397438,0.1597638796183886,True,False,False,False,False,True,False,False,False,False,SCHWAB:DHIL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
DHR,Danaher Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,204.445,202.28,210.2317857142857,224.3653,221.68545,210.078375,-0.077769876191694,-0.0268155872778434,False,False,False,False,False,True,False,False,False,False,SCHWAB:DHR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
DIOD,Diodes Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,66.885,69.06,69.79107142857143,59.529700000000005,55.02000000000001,53.564525,0.2156488549618319,0.2486809133470333,True,False,False,False,False,True,False,False,False,False,SCHWAB:DIOD,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
DIS,Walt Disney Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,103.3,102.84,105.34285714285714,109.835,109.5775,113.21465,-0.0572882206657387,-0.087573913800025,False,False,False,False,False,False,False,False,False,False,SCHWAB:DIS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,24.42,23.445,23.322142857142858,29.662,31.03725,36.394275,-0.2132034893555324,-0.3290153465071085,False,False,False,True,False,False,False,False,False,False,SCHWAB:DKNG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
DLO,DLocal Limited - Class A Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,11.94,12.04,12.456428571428573,13.613600000000002,13.8516,13.024025,-0.138005717751018,-0.0832327179961648,False,False,False,False,False,True,False,False,False,False,SCHWAB:DLO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,178.83,175.645,177.8107142857143,164.85299999999998,164.9616,168.40895,0.0840704745831757,0.0618794309922365,False,False,False,True,False,False,False,False,False,False,SCHWAB:DLR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
DLTH,Duluth Holdings Inc. - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,2.198,2.14,2.2698571428571426,2.28456,2.65318,2.5784075,-0.1715601655372043,-0.1475358336492583,False,False,False,False,False,False,False,False,False,False,SCHWAB:DLTH,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,118.22,117.59,127.85571428571428,127.13060000000002,116.57055,109.283975,0.0141498002711662,0.0817688503735337,True,False,False,False,False,True,True,False,True,True,SCHWAB:DLTR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,26.71,26.92,25.697857142857146,24.1341,23.7683,25.16465,0.1237656879120509,0.0614095566598382,True,False,False,False,False,False,False,False,False,False,SCHWAB:DMLP,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
DMRC,Digimarc Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,4.425,4.18,4.740714285714286,5.9464,7.269399999999999,9.3634,-0.3912840124356893,-0.5274152551423629,False,False,False,False,False,False,False,False,False,False,SCHWAB:DMRC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,20.015,20.18,20.34107142857143,19.1727,18.12005,16.223399999999998,0.1045775260002042,0.2337117990063737,True,False,False,False,False,True,False,False,False,False,SCHWAB:DNLI,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,3.53,3.39,3.1721428571428576,3.6026,3.7647,3.5215750000000003,-0.0623422849098201,0.0023923954480593,False,False,False,False,False,True,False,True,True,True,SCHWAB:DNUT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,17.59,17.36,17.2,16.9556,17.352999999999998,17.578175,0.01365758082176,0.000672709197627,False,False,False,True,False,False,True,True,False,False,SCHWAB:DOC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,46.815,45.02,44.51107142857143,55.9454,62.48765,70.384325,-0.2508119604433836,-0.3348661083273869,False,False,False,True,False,False,False,False,False,False,SCHWAB:DOCU,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
DOO,BRP Inc. - Common Subordinate Voting Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,70.25,71.31,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:DOO,0,insufficient_data,Need at least 201 daily bars; found 58.,,,False,2026-03-03T21:07:59Z
DORM,"Dorman Products, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,116.22,113.25,124.74285714285716,125.7461,130.36915,134.462225,-0.1085314278723148,-0.135668028697279,False,False,False,False,False,False,False,False,False,False,SCHWAB:DORM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
DOV,Dover Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,220.78,219.46,229.64714285714285,212.2722,196.56620000000004,187.743,0.1231839451543549,0.1759692771501468,True,False,False,True,False,True,False,False,False,False,SCHWAB:DOV,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
DOW,Dow Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,30.81,29.83,31.24714285714285,28.1022,25.5075,25.75105,0.20788003528374,0.1964560668399929,True,False,False,False,False,True,False,False,False,False,SCHWAB:DOW,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
DOX,Amdocs Limited - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,68.76,66.48,68.86785714285715,77.2758,78.71715,83.39272500000001,-0.1264927655536309,-0.1754676442099716,False,False,False,False,False,False,False,False,False,False,SCHWAB:DOX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
DOYU,DouYu International Holdings Limited - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,5.255,5.53,5.311071428571429,6.2565,6.58335,7.01213,-0.2017741727236134,-0.2505843445572173,False,False,False,False,False,False,False,False,False,False,SCHWAB:DOYU,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,408.36,395.6,392.68142857142857,405.3136,409.9356,433.169175,-0.0038435305447976,-0.0572736391041673,False,False,True,True,True,False,False,False,False,False,SCHWAB:DPZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,9.87,9.73,9.972857142857142,9.485,8.9747,8.4595,0.0997582091880507,0.1667356226727346,True,False,False,False,False,True,False,False,False,False,SCHWAB:DRH,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,210.5,205.99,213.6971428571429,204.3044,192.2244,200.13007500000003,0.0950742985802012,0.0518159252176364,True,False,False,False,False,True,False,False,False,False,SCHWAB:DRI,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,45.645,45.23,41.14892857142858,39.3526,37.98330000000001,40.79305,0.2017123314719888,0.1189406038528622,True,False,False,True,False,False,False,False,False,False,SCHWAB:DRS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,11.005,10.93,14.864642857142858,15.3763,15.08805,16.235575,-0.2706148243146065,-0.3221675240944653,False,False,False,False,False,False,False,False,False,False,SCHWAB:DRVN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,10.02,9.94,10.307857142857143,9.9288,8.792300000000001,6.7494000000000005,0.1396335429864766,0.4845764067917146,True,False,False,False,False,True,False,False,False,False,SCHWAB:DSGN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
DSGR,"Distribution Solutions Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,29.82,29.25,30.295714285714286,29.4842,28.71715,29.104100000000003,0.0384038806079294,0.0245979088856895,True,False,False,True,False,True,False,False,False,False,SCHWAB:DSGR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,69.735,66.29,65.91107142857143,77.56439999999999,83.30770000000001,93.245675,-0.1629225149656035,-0.2521368953573449,False,False,False,False,False,False,False,False,False,False,SCHWAB:DSGX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
DSP,Viant Technology Inc. - common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,10.12,9.71,9.564285714285717,11.1682,10.48225,11.230800000000002,-0.0345584201865057,-0.0989065783381417,False,False,False,True,False,False,False,False,False,False,SCHWAB:DSP,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
DTE,DTE Energy Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,148.575,145.45,145.1367857142857,136.0803,136.30995,136.374725,0.0899791247814262,0.089461408629788,False,False,False,False,False,False,False,False,False,False,SCHWAB:DTE,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,132.11,130.85,128.115,121.3938,122.1415,121.0083,0.081614357118588,0.0917432936418411,True,False,False,True,False,True,False,False,False,False,SCHWAB:DUK,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,100.77,99.7,109.26892857142856,143.5138,190.4838,285.879825,-0.4709786344035556,-0.6475092287467296,False,False,False,True,False,False,False,False,False,False,SCHWAB:DUOL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
DVA,DaVita Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,152.19,151.76,150.43785714285715,125.2664,123.5862,130.5461,0.2314481713977774,0.1657950716260386,True,False,False,False,False,False,False,False,False,False,SCHWAB:DVA,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
DVN,Devon Energy Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,44.0,45.25,43.98714285714285,39.7716,37.229,35.42205,0.1818743452684735,0.2421641322283719,True,False,False,False,False,True,False,False,False,False,SCHWAB:DVN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
