ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
DOX,Amdocs Limited - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,68.47,68.255,68.77571428571429,76.81080000000001,78.44645,83.16787500000001,-0.1271752896402578,-0.1767253882583871,False,False,False,True,False,False,False,False,False,False,SCHWAB:DOX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
DOYU,DouYu International Holdings Limited - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,5.06,5.15,5.232857142857143,6.181,6.5377,6.994705,-0.2260275020267067,-0.2765956534264133,False,False,False,False,False,False,False,False,False,False,SCHWAB:DOYU,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,402.53,405.48,395.7807142857143,404.2394000000001,409.839,432.310225,-0.0178338323097605,-0.0688862378862309,False,False,False,False,False,False,False,False,False,False,SCHWAB:DPZ,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,9.91,9.92,9.98,9.5144,9.0204,8.481,0.0986209037293246,0.1684942813347483,True,False,False,False,False,True,False,False,False,False,SCHWAB:DRH,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,206.21,201.06,212.5592857142857,204.8438,192.5755,200.075425,0.0708008028020179,0.0306613118527675,True,False,True,False,False,True,False,False,False,False,SCHWAB:DRI,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,45.83,46.95,42.36357142857143,39.8693,38.01335,40.843075,0.2056290750486341,0.1220996460232242,True,False,False,False,False,False,False,False,False,False,SCHWAB:DRS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,10.93,10.85,14.029285714285717,15.2092,15.0174,16.16375,-0.2721776073088551,-0.3237955301214137,False,False,False,False,False,False,False,False,False,False,SCHWAB:DRVN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,10.1,10.37,10.310714285714289,9.964,8.8562,6.8173,0.1404439827465504,0.4815249438927433,True,False,False,False,False,True,False,False,False,False,SCHWAB:DSGN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
DSGR,"Distribution Solutions Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,21.885,22.04,29.556785714285716,29.3603,28.6641,29.085375,-0.2365014076841762,-0.2475599850440298,True,False,False,False,False,True,False,False,False,False,SCHWAB:DSGR,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,71.55,69.09,66.56785714285714,76.7885,82.75994999999999,92.8128,-0.1354513868120992,-0.2290934009102194,False,False,False,False,False,False,False,False,False,False,SCHWAB:DSGX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
DSP,Viant Technology Inc. - common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,10.73,10.11,9.663571428571428,11.1118,10.516750000000002,11.17795,0.0202771768844936,-0.0400744322527834,False,False,False,False,False,False,False,False,False,False,SCHWAB:DSP,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
DTE,DTE Energy Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,148.65,148.48,146.39928571428572,136.8954,136.4764,136.49435,0.089199304788227,0.0890560671558933,True,False,False,True,False,True,False,False,False,False,SCHWAB:DTE,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,131.62,131.01,128.93714285714287,121.988,122.2703,121.1614,0.0764674659340822,0.086319570424244,True,False,False,True,False,True,False,False,False,False,SCHWAB:DUK,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,101.52,98.6,107.63892857142858,140.10739999999998,185.6245,281.574625,-0.4530894359311406,-0.6394561477263798,False,False,False,False,False,False,False,False,False,False,SCHWAB:DUOL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
DVA,DaVita Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,149.93,152.59,151.19214285714287,126.7354,124.0915,130.62505000000002,0.208221352792093,0.1477890343391255,True,False,False,False,False,False,False,False,False,False,SCHWAB:DVA,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
DVN,Devon Energy Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,44.495,44.16,43.92035714285714,40.1001,37.41565,35.528675,0.1892082591108265,0.2523686852943431,True,False,False,False,False,True,False,False,False,False,SCHWAB:DVN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
DWSN,Dawson Geophysical Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,3.46,3.66,3.136428571428572,2.319,2.12315,1.832313,0.6296540517627112,0.8883236652253189,True,False,False,False,False,True,False,False,False,False,SCHWAB:DWSN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
DXCM,"DexCom, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,70.7,72.36,72.59857142857143,70.59400000000001,67.293,73.59279500000001,0.0506293373753584,-0.0393081279220337,True,False,False,False,False,False,False,False,False,False,SCHWAB:DXCM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,139.91,140.82,147.10857142857142,130.9194,118.46835000000002,111.371125,0.1809905346027017,0.2562502174598666,True,False,False,False,False,True,False,False,False,False,SCHWAB:DXPE,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,15.21,15.01,15.457857142857144,17.3493,18.4556,15.116375,-0.1758599016016818,0.0061936145405231,False,False,False,False,False,True,False,True,True,False,SCHWAB:DYN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
EA,Electronic Arts Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,200.73,201.02,200.75,202.623,202.1467,182.823475,-0.0070082766624437,0.0979443422131648,False,False,False,False,False,True,False,False,False,False,SCHWAB:EA,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
EBAY,eBay Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,93.03,91.42,86.67857142857143,88.98199999999999,87.5442,86.17120000000001,0.0626632032733179,0.0795950387136303,False,False,False,True,False,True,False,False,False,False,SCHWAB:EBAY,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,19.43,19.15,20.517857142857142,20.1085,19.17045,17.673525,0.0135390666364118,0.0993845313823924,True,False,False,False,False,True,True,False,True,True,SCHWAB:EBC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,2.545,2.4501,2.534278571428572,2.970086,3.456586,3.807301,-0.2637243800675002,-0.331547466302244,False,False,False,False,False,False,False,False,False,False,SCHWAB:EBON,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
ECL,Ecolab Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,286.8,294.91,302.34142857142854,284.54720000000003,274.8369,272.41290000000004,0.0435279978780141,0.0528135782116044,True,False,False,False,False,True,False,False,False,False,SCHWAB:ECL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
ECPG,Encore Capital Group Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,72.52,72.6,63.17357142857144,57.9232,53.04175,46.7246,0.3672248747448943,0.5520732119697117,True,False,False,False,False,True,False,False,False,False,SCHWAB:ECPG,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
ED,"Consolidated Edison, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,110.7,111.99,111.85857142857142,105.648,102.4328,101.63185,0.0807085230512101,0.0892254741008845,True,False,False,False,False,True,False,False,False,False,SCHWAB:ED,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,1.9,2.175,1.9721428571428572,2.0263,2.4367,2.52915,-0.2202569048303033,-0.2487594646422711,False,False,False,False,False,False,False,False,False,False,SCHWAB:EDIT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,74.25,73.77,71.17714285714285,73.1296,74.95739999999999,86.692975,-0.0094373604207188,-0.143529219063021,False,False,False,True,False,False,False,False,False,False,SCHWAB:EEFT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
EFSC,Enterprise Financial Services Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,56.02,56.07,58.76785714285715,57.1677,55.85585,56.287025,0.0029388148242305,-0.0047439885124501,True,False,False,False,False,True,True,False,True,False,SCHWAB:EFSC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,20.29,20.29,20.41752142857143,20.279714,20.098843,20.008159,0.0095108459725766,0.0140863034924902,True,False,False,False,False,True,True,True,True,True,SCHWAB:EFSCP,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
EFX,"Equifax, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,206.95,203.97,199.7507142857143,207.0036,211.5041,232.7354,-0.0215319703022305,-0.1107927715336816,False,False,False,True,False,False,False,False,False,False,SCHWAB:EFX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
EG,"Everest Group, Ltd. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,332.8,332.36,338.7992857142857,332.6156,328.99480000000005,334.44765,0.0115661402551042,-0.0049264810202732,True,False,False,True,False,False,True,False,False,False,SCHWAB:EG,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
EGHT,8x8 Inc - Common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,2.455,2.295,2.2982142857142853,2.0715,2.01465,1.97625,0.2185739458466734,0.2422517394054396,True,False,False,True,False,True,False,False,False,False,SCHWAB:EGHT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
EHTH,"eHealth, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,1.69,1.6,1.5514285714285714,2.9018,3.6429,3.8335,-0.5360838892091466,-0.5591496021912091,False,False,False,True,False,False,False,False,False,False,SCHWAB:EHTH,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
EIKN,"Eikon Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,14.565,15.11,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:EIKN,1,insufficient_data,Need at least 201 daily bars; found 20.,,,False,2026-03-06T02:16:27Z
EIX,Edison International Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,71.23,72.625,73.32714285714285,64.9256,61.1685,57.42465,0.1644882578451327,0.2404080825917093,True,False,False,False,False,True,False,False,False,False,SCHWAB:EIX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,95.86,98.0,108.18,110.0458,103.301,93.5745,-0.0720322165322698,0.0244243891231052,False,False,False,False,False,True,False,False,False,False,SCHWAB:EL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
ELV,"Elevance Health, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,286.31,288.73,322.95428571428573,345.0974,340.0273,337.29265,-0.1579793740090868,-0.1511525673624965,False,False,False,False,False,True,False,False,False,False,SCHWAB:ELV,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,29.295,29.93,28.091785714285717,24.695200000000003,22.5396,21.29475,0.2997125059894586,0.3756911914908604,True,False,False,False,False,True,False,False,False,False,SCHWAB:ELVN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
EMBC,Embecta Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,9.441,9.55,10.202928571428572,11.17272,12.201110000000002,12.13783,-0.2262179424658904,-0.2221838664736612,False,False,False,False,False,False,False,False,False,False,SCHWAB:EMBC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
EME,"EMCOR Group, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,719.27,730.51,772.5714285714286,712.4856,680.2506999999999,627.6784,0.0573601761821047,0.1459212233525958,True,False,False,False,False,True,False,False,False,False,SCHWAB:EME,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
EMPD,Empery Digital Inc. - Common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,4.3,4.28,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:EMPD,1,insufficient_data,Need at least 201 daily bars; found 150.,,,False,2026-03-06T02:38:25Z
EMR,Emerson Electric Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,142.2,143.0,148.74285714285716,146.866,139.58,136.11360000000002,0.0187705975068059,0.0447155905067529,True,False,False,False,False,True,True,False,True,True,SCHWAB:EMR,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,77.14,75.83,71.23464285714286,58.3214,47.70175,36.3904,0.617131446959493,1.1197898346816744,True,False,False,True,False,True,False,False,False,False,SCHWAB:ENLT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,207.32,209.2,211.91000000000005,189.4562,185.0323,171.4866,0.1204530236072295,0.2089574345750629,True,False,False,False,False,True,False,False,False,False,SCHWAB:ENSG,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,13.72,15.22,14.218571428571428,13.9744,13.21595,10.545274999999998,0.0381395208062985,0.3010566343694216,True,False,False,False,False,True,False,False,False,False,SCHWAB:ENTA,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
ENTG,"Entegris, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,124.64,126.63,132.18928571428572,114.7915,100.2974,91.733275,0.2427041977159927,0.3587217942453271,True,False,False,False,False,True,False,False,False,False,SCHWAB:ENTG,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
ENVX,Enovix Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,5.07,5.06,5.701428571428571,6.923100000000001,8.257900000000001,9.407775,-0.3860424563145594,-0.4610840501606384,False,False,False,False,False,False,False,False,False,False,SCHWAB:ENVX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
EOG,"EOG Resources, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,131.03,129.25,124.20928571428573,112.8152,110.095,113.97945,0.1901539579454108,0.1495931942117636,True,False,False,False,False,False,False,False,False,False,SCHWAB:EOG,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,144.53,143.44,143.50785714285715,188.3482,183.011,174.71625,-0.2102660495817192,-0.1727729962152919,False,False,False,True,False,True,False,False,False,False,SCHWAB:EPAM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
EQIX,"Equinix, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,952.99,954.6,951.3585714285716,843.6669999999999,814.95095,812.0616749999999,0.1693832616551953,0.173543869066349,True,False,False,False,False,True,False,False,False,False,SCHWAB:EQIX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,29.53,29.39,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:EQPT,1,insufficient_data,Need at least 201 daily bars; found 29.,,,False,2026-03-06T04:05:34Z
EQR,Equity Residential Common Shares of Beneficial Interest,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,63.11,62.21,63.28071428571429,62.5274,61.7235,63.97365,0.0224630813223489,-0.0135000894899696,True,False,False,True,False,False,False,False,False,False,SCHWAB:EQR,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
EQT,EQT Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,61.67,61.31,59.96857142857143,55.8306,56.1541,55.18365,0.0982279121203973,0.1175411557589974,True,False,False,False,False,True,False,False,False,False,SCHWAB:EQT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
ERAS,"Erasca, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,15.55,14.74,13.475714285714286,9.5722,6.1747000000000005,3.87925,1.5183409720310297,3.0085067989946506,True,False,False,False,False,True,False,False,False,False,SCHWAB:ERAS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,11.27,11.32,11.259285714285712,10.456,10.0237,9.040225,0.1243353252790885,0.2466503875733181,True,False,False,False,False,True,False,False,False,False,SCHWAB:ERIC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
ERIE,Erie Indemnity Company - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,269.69,272.0,271.2542857142857,279.1278,288.31510000000003,317.378025,-0.064599807641015,-0.150256228357335,False,False,False,False,False,False,False,False,False,False,SCHWAB:ERIE,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
ERII,"Energy Recovery, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,10.72,10.6,13.611428571428572,14.2227,14.75565,14.2504,-0.2734986259500598,-0.2477404143041598,False,False,False,True,False,False,False,False,False,False,SCHWAB:ERII,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
ES,Eversource Energy (D/B/A) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,73.84,73.79,74.27357142857143,70.1506,70.2497,67.95515,0.0511076915630956,0.086599028918338,True,False,False,True,False,True,False,False,False,False,SCHWAB:ES,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,887.03,911.355,768.2953571428571,696.7383,592.7792,525.3378749999999,0.4963919111871672,0.688494285701369,True,False,False,False,False,True,False,False,False,False,SCHWAB:ESLT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
ESS,"Essex Property Trust, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,258.39,253.85,256.2242857142857,255.4754,256.6582,265.0161,0.0067474953069879,-0.0250026319155704,False,False,False,True,False,False,True,False,False,False,SCHWAB:ESS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,354.66,351.28,372.4678571428572,350.1668,353.1046,354.0435,0.0044049270386169,0.0017413114490169,False,False,False,False,False,False,True,True,False,False,SCHWAB:ETN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,32.7,32.75,31.337142857142855,31.4556,35.0992,44.756525,-0.0683548342982174,-0.2693802747197196,False,False,False,False,False,False,False,False,False,False,SCHWAB:ETOR,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
ETR,Entergy Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,105.49,105.41,105.20285714285716,97.8838,96.4779,91.665325,0.0934110298835276,0.1508168437738043,True,False,False,False,False,True,False,False,False,False,SCHWAB:ETR,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
EVCM,EverCommerce Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,12.125,12.25,10.813214285714285,11.5063,10.93705,10.87895,0.1086170402439413,0.1145377081427895,False,False,False,False,False,True,False,False,False,False,SCHWAB:EVCM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
EVGO,EVgo Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,2.285,2.49,2.735,2.9792,3.2616499999999995,3.615075,-0.2994343353823983,-0.3679245935423192,False,False,False,False,False,False,False,False,False,False,SCHWAB:EVGO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
EVGOW,"EVgo Inc. - Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,0.0399,0.042,0.0552093571428571,0.0640908199999999,0.1064605,0.15743435,-0.6252131072087771,-0.7465610268661191,False,False,False,False,False,False,False,False,False,False,SCHWAB:EVGOW,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,3.12,3.17,3.3857142857142857,3.463,3.4357,3.66475,-0.091888115958902,-0.1486458830752439,False,False,False,False,False,False,False,False,False,False,SCHWAB:EVO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
EVRG,"Evergy, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,82.9,83.72,82.43499999999999,77.29480000000001,76.7179,73.573925,0.0805822370007521,0.1267578833126002,True,False,False,False,False,True,False,False,False,False,SCHWAB:EVRG,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
EW,Edwards Lifesciences Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,83.9,84.44,82.44214285714285,82.94779999999999,82.61130000000001,80.05865,0.0155995608348977,0.0479816984173478,False,False,False,False,False,True,True,False,True,True,SCHWAB:EW,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,110.26,110.32,115.39571428571428,115.7544,110.3285,106.209475,-0.0006208731198194,0.0381371341869452,False,False,False,False,False,True,False,False,False,False,SCHWAB:EWBC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
EWCZ,"European Wax Center, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,5.76,5.72,5.721428571428571,4.5086,4.1342,4.471025,0.3932562527212036,0.2882951895818072,True,False,False,False,False,True,False,False,False,False,SCHWAB:EWCZ,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
