event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-03-09T22:46:23Z,2026-03-09 18:46:23 EDT,stock,triggered,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-09,,321.52,,ok,
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,AVGO,Broadcom Inc. - Common Stock,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-09,,345.75,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=334.2482
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,GOOG,Alphabet Inc. - Class C Capital Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,306.02,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0016; gap_ma200_pct=0.2026
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,ABNB,"Airbnb, Inc. - Class A Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-09,,134.02,,ok,sma14=131.1164; sma50=130.9543; sma100=127.5361; sma200=128.5154
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,ACRS,"Aclaris Therapeutics, Inc. - Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-09,,3.385,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=3.2605
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,19.64,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0162; gap_ma200_pct=0.0358
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,AIZ,"Assurant, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,219.68,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0354; gap_ma200_pct=0.0196
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,ALL,Allstate Corporation (The) Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,207.69,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0168; gap_ma200_pct=0.0214
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,ANET,"Arista Networks, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,137.17,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0147; gap_ma200_pct=0.0701
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,CHY,Calamos Convertible and High Income Fund - Closed End Fund,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,11.37,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0209; gap_ma200_pct=0.0091
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,APP,Applovin Corporation - Class A Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,517.23,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0953; gap_ma200_pct=0.0104
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,BMEA,"Biomea Fusion, Inc. - Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-09,,1.4201,,ok,sma14=1.3579; sma50=1.3161; sma100=1.3147; sma200=1.6065
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,BPRN,"Princeton Bancorp, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,33.385,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0255; gap_ma200_pct=0.0132
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,15.53,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0190; gap_ma200_pct=0.0306
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,BSRR,Sierra Bancorp - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,33.36,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0168; gap_ma200_pct=0.0728
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,CBLL,"CeriBell, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,18.26,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0078; gap_ma200_pct=0.1187
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-09,,29.04,,ok,sma14=31.5829; sma50=30.8135; sma100=30.7944; sma200=43.6026
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,CLNE,Clean Energy Fuels Corp. - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,2.34,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0190; gap_ma200_pct=0.0120
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,COLB,"Columbia Banking System, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,27.11,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0438; gap_ma200_pct=0.0188
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,18.22,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0090; gap_ma200_pct=0.0287
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,PPG,"PPG Industries, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,108.31,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0048; gap_ma200_pct=-0.0071
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,BILI,Bilibili Inc. - American Depositary Shares,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,26.185,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0766; gap_ma200_pct=0.0159
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,COLM,Columbia Sportswear Company - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,57.17,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=0.0252; gap_ma200_pct=0.0097
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,RCL,Royal Caribbean Cruises Ltd. Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,290.69,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0004; gap_ma200_pct=-0.0388
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,DYN,"Dyne Therapeutics, Inc. - Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-09,,17.7,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=17.1765
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-09,,434.13,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=432.3624
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,CTBI,"Community Trust Bancorp, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,59.08,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0191; gap_ma200_pct=0.0480
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,DAL,"Delta Air Lines, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,60.585,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0784; gap_ma200_pct=0.0045
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,COO,"The Cooper Companies, Inc.  - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,75.77,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0352; gap_ma200_pct=0.0130
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,DCOMP,"Dime Community Bancshares, Inc. - Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,19.21,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0176; gap_ma200_pct=0.0119
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,ETN,"Eaton Corporation, PLC Ordinary Shares",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-09,,353.95,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=351.3394
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,GOOGL,Alphabet Inc. - Class A Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,306.34,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0044; gap_ma200_pct=0.2072
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,KR,Kroger Company (The) Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-09,,73.37,,ok,sma14=69.1864; sma50=65.4134; sma100=65.4045; sma200=67.1885
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,LDOS,"Leidos Holdings, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,179.53,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0401; gap_ma200_pct=0.0077
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,LLY,Eli Lilly and Company Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,1008.41,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0027; gap_ma200_pct=0.1430
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,LOW,"Lowe's Companies, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,250.31,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0119; gap_ma200_pct=0.0172
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,MLM,"Martin Marietta Materials, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,612.31,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0394; gap_ma200_pct=0.0005
2026-03-10T00:37:17Z,2026-03-09 20:37:17 EDT,scanner,triggered,EXEL,"Exelixis, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-09,,42.37,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0024; gap_ma200_pct=0.0177
2026-03-10T00:52:21Z,2026-03-09 20:52:21 EDT,stock,triggered,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-09,,323.09,,ok,
2026-03-10T00:52:21Z,2026-03-09 20:52:21 EDT,stock,cleared,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-09,,323.09,,ok,
2026-03-10T00:52:21Z,2026-03-09 20:52:21 EDT,stock,cleared,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-09,,305.99,,ok,
2026-03-10T00:52:21Z,2026-03-09 20:52:21 EDT,stock,cleared,VST,VST,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-09,,163.62,,ok,
