event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-03-06T17:50:47Z,2026-03-06 12:50:47 EST,stock,triggered,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-05,,321.775,,ok,
2026-03-06T17:50:47Z,2026-03-06 12:50:47 EST,stock,cleared,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-05,,321.775,,ok,
2026-03-06T17:50:47Z,2026-03-06 12:50:47 EST,stock,triggered,INTC,INTC,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-05,,44.845,,ok,
2026-03-06T17:50:47Z,2026-03-06 12:50:47 EST,stock,triggered,NVDA,NVDA,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-05,,181.0,,ok,
2026-03-06T18:26:45Z,2026-03-06 13:26:45 EST,stock,triggered,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-05,,323.22,,ok,
2026-03-06T18:26:45Z,2026-03-06 13:26:45 EST,stock,cleared,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-05,,323.22,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,triggered,AVGO,AVGO,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-05,,329.745,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,triggered,NVDA,NVDA,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-05,,177.015,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,triggered,MU,MU,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-05,,369.33,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,triggered,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-05,,318.58,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,triggered,AVGO,AVGO,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-05,,329.745,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,triggered,TSM,TSM,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-05,,337.9956,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,triggered,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-05,,132.96,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,triggered,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-05,,132.96,,ok,
2026-03-06T20:52:18Z,2026-03-06 15:52:18 EST,stock,cleared,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-05,,318.58,,ok,
2026-03-06T21:17:33Z,2026-03-06 16:17:33 EST,stock,cleared,NVDA,NVDA,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-05,,177.69,,ok,
2026-03-06T22:46:51Z,2026-03-06 17:46:51 EST,stock,cleared,MU,MU,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-06,,371.6,,ok,RS_TREND_DOWN
2026-03-06T22:46:51Z,2026-03-06 17:46:51 EST,stock,cleared,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-06,,133.21,,ok,
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CGNT,Cognyte Software Ltd. - Ordinary Shares,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-06,,8.69,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=8.3808
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,SW,Smurfit WestRock plc Ordinary Shares,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,42.85,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=0.0550; gap_ma200_pct=0.0076
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,RF,Regions Financial Corporation Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,27.03,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0022; gap_ma200_pct=0.0436
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,GD,General Dynamics Corporation Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-06,,363.49,,ok,sma14=354.9021; sma50=354.3076; sma100=347.5550; sma200=327.4740
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,TKO,"TKO Group Holdings, Inc. Class A Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,202.68,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0134; gap_ma200_pct=0.0690
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,FIP,FTAI Infrastructure Inc. - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,5.39,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0165; gap_ma200_pct=-0.0093
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CMPS,COMPASS Pathways Plc - American Depository Shares,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,6.57,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0124; gap_ma200_pct=0.1935
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,ROK,"Rockwell Automation, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,369.83,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0575; gap_ma200_pct=0.0125
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,AMCX,AMC Networks Inc. - Class A Common Stock,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-06,,8.3,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=8.2757
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,SYK,Stryker Corporation Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-06,,364.51,,ok,sma14=379.3936; sma50=365.0932; sma100=365.0444; sma200=374.4274
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CMCO,Columbus McKinnon Corporation - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,16.766,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0643; gap_ma200_pct=0.0141
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,NTRS,Northern Trust Corporation - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,138.6,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0047; gap_ma200_pct=0.0584
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,PHM,"PulteGroup, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,127.85,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0151; gap_ma200_pct=0.0469
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,QQQ,"Invesco QQQ Trust, Series 1",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,599.81,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0243; gap_ma200_pct=0.0187
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CZR,"Caesars Entertainment, Inc. - Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-06,,26.419,,ok,sma14=23.0599; sma50=22.7572; sma100=22.3255; sma200=24.6748
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CTKB,"Cytek Biosciences, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,4.225,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.1206; gap_ma200_pct=0.0090
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CVCO,"Cavco Industries, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,536.46,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0799; gap_ma200_pct=0.0120
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,AOS,A.O. Smith Corporation Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,71.01,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0108; gap_ma200_pct=0.0155
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,ABUS,Arbutus Biopharma Corporation - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,4.53,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0186; gap_ma200_pct=0.1197
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CCOI,"Cogent Communications Holdings, Inc. - Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-06,,23.08,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=22.9525
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,ABBV,AbbVie Inc. Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,230.04,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0186; gap_ma200_pct=0.0772
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CFG,"Citizens Financial Group, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,58.02,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0029; gap_ma200_pct=0.1002
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,UPS,"United Parcel Service, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,102.34,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0050; gap_ma200_pct=0.0532
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,EWBC,"East West Bancorp, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,106.33,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0369; gap_ma200_pct=0.0006
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,EFX,"Equifax, Inc. Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-06,,207.71,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=206.7472
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,TXN,Texas Instruments Incorporated - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,193.21,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=0.0385; gap_ma200_pct=0.0173
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,DECK,Deckers Outdoor Corporation Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,104.22,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=0.0402; gap_ma200_pct=0.0020
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,LH,Labcorp Holdings Inc. Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,269.64,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0075; gap_ma200_pct=0.0124
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CRL,"Charles River Laboratories International, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,174.44,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0725; gap_ma200_pct=0.0144
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,NVDA,NVIDIA Corporation - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,177.69,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0438; gap_ma200_pct=0.0088
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,ANTX,"AN2 Therapeutics, Inc. - Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-06,,2.8941,,ok,sma14=1.2574; sma50=1.1766; sma100=1.1661; sma200=1.1566
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CSWC,Capital Southwest Corporation - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,22.18,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0128; gap_ma200_pct=0.0085
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,22.48,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0100; gap_ma200_pct=0.0241
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CRTO,Criteo S.A. - American Depositary Shares,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-06,,19.74,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=19.3230
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CPAY,"Corpay, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,314.33,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=0.0244; gap_ma200_pct=0.0037
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,MGM,MGM Resorts International Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,35.57,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=0.0286; gap_ma200_pct=0.0179
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,FITB,Fifth Third Bancorp - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,47.31,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0044; gap_ma200_pct=0.0567
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CINF,Cincinnati Financial Corporation - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,165.41,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0175; gap_ma200_pct=0.0532
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,DDOG,"Datadog, Inc. - Class A Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-06,,125.76,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=124.8227
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,AAON,"AAON, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,88.43,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0419; gap_ma200_pct=0.0009
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,COCO,"The Vita Coco Company, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,51.7,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0196; gap_ma200_pct=0.1794
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,EW,Edwards Lifesciences Corporation Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-06,,81.63,,ok,sma14=82.8529; sma50=82.8496; sma100=82.6881; sma200=80.0766
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,TSLA,"Tesla, Inc.  - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,396.56,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0876; gap_ma200_pct=0.0114
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,MS,Morgan Stanley Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,160.21,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0720; gap_ma200_pct=0.0127
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,HUBB,Hubbell Inc Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,471.72,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0150; gap_ma200_pct=0.0675
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,FBIZ,"First Business Financial Services, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,53.24,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0212; gap_ma200_pct=0.0170
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,JKHY,"Jack Henry & Associates, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,171.85,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0023; gap_ma200_pct=0.0104
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,EXPO,"Exponent, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,71.9,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0041; gap_ma200_pct=-0.0017
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,DRI,"Darden Restaurants, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,203.24,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=0.0542; gap_ma200_pct=0.0160
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,456.67,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0163; gap_ma200_pct=0.0446
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,11.16,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0080; gap_ma200_pct=0.0375
2026-03-07T00:38:39Z,2026-03-06 19:38:39 EST,scanner,triggered,CNOB,"ConnectOne Bancorp, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-06,,25.65,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0197; gap_ma200_pct=0.0190
2026-03-07T00:53:25Z,2026-03-06 19:53:25 EST,stock,triggered,NVDA,NVDA,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-06,,177.69,,ok,
2026-03-07T04:39:01Z,2026-03-06 23:39:01 EST,stock,cleared,VRT,VRT,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-03-06,,241.78,,ok,
2026-03-08T03:27:03Z,2026-03-07 22:27:03 EST,stock,triggered,PDD,PDD,QQQ,exit_death_cross_50_lt_200,Risk: Death cross (SMA50 < SMA200),2026-03-06,,101.8,,ok,
2026-03-08T03:27:03Z,2026-03-07 22:27:03 EST,stock,triggered,PDD,PDD,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-06,,101.8,,ok,
2026-03-08T03:27:03Z,2026-03-07 22:27:03 EST,stock,triggered,WM,WM,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-03-06,,246.05,,ok,
