event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,DCOMP,"Dime Community Bancshares, Inc. - Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,19.33,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=0.0236; gap_ma200_pct=0.0177
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,SPG,"Simon Property Group, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,189.57,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0143; gap_ma200_pct=0.0616
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,FITB,Fifth Third Bancorp - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,45.05,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0456; gap_ma200_pct=0.0035
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,DRH,Diamondrock Hospitality Company - Common Stock,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-11,,9.58,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=9.5404
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,BEN,"Franklin Resources, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,24.975,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0183; gap_ma200_pct=0.0305
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,12.71,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0009; gap_ma200_pct=0.1831
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,ANGO,"AngioDynamics, Inc. - Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-11,,11.045,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=10.9723
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,STT,State Street Corporation Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,125.99,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0103; gap_ma200_pct=0.0787
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,24.0882,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0054; gap_ma200_pct=0.0190
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,GD,General Dynamics Corporation Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,353.92,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0163; gap_ma200_pct=0.0769
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,HIG,"The Hartford Insurance Group, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,134.97,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0036; gap_ma200_pct=0.0271
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,NVDA,NVIDIA Corporation - Common Stock,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-11,,186.01,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=185.7076
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,EXR,Extra Space Storage Inc Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,141.38,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0191; gap_ma200_pct=-0.0031
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,PM,Philip Morris International Inc Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,166.85,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0142; gap_ma200_pct=-0.0035
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,CHTR,"Charter Communications, Inc. - Class A Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-11,,224.3,,ok,sma14=228.6514; sma50=216.1416; sma100=216.0447; sma200=268.9722
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,RF,Regions Financial Corporation Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,26.2,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0305; gap_ma200_pct=0.0086
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,CNOB,"ConnectOne Bancorp, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,25.47,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0271; gap_ma200_pct=0.0104
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,NVDA,NVIDIA Corporation - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,186.01,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0007; gap_ma200_pct=0.0515
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,AVBH,"Avidbank Holdings, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,27.525,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0136; gap_ma200_pct=0.0981
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,ACGL,Arch Capital Group Ltd. - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,94.81,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0112; gap_ma200_pct=0.0290
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,AMCX,AMC Networks Inc. - Class A Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,7.62,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0845; gap_ma200_pct=0.0011
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,AFL,AFLAC Incorporated Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,109.33,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0128; gap_ma200_pct=0.0123
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,19.65,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0168; gap_ma200_pct=0.0356
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,TKO,"TKO Group Holdings, Inc. Class A Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,202.07,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0082; gap_ma200_pct=0.0621
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,ABCL,AbCellera Biologics Inc. - Common Shares,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-11,,3.65,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=3.6366
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-11,,4.46,,ok,sma14=4.6336; sma50=4.4610; sma100=4.4515; sma200=5.1084
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,CTBI,"Community Trust Bancorp, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,58.86,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0137; gap_ma200_pct=0.0426
2026-03-12T00:31:41Z,2026-03-11 20:31:41 EDT,scanner,triggered,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-11,,58.11,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0033; gap_ma200_pct=0.4530
2026-03-12T01:02:03Z,2026-03-11 21:02:03 EDT,stock,cleared,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-11,,308.42,,ok,
2026-03-12T01:02:03Z,2026-03-11 21:02:03 EDT,stock,cleared,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-11,,186.03,,ok,
2026-03-12T01:02:03Z,2026-03-11 21:02:03 EDT,stock,cleared,NVDA,NVDA,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-11,,186.03,,ok,
2026-03-12T14:30:54Z,2026-03-12 10:30:54 EDT,stock,triggered,NVDA,NVDA,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-11,,183.1051,,ok,
2026-03-12T14:30:54Z,2026-03-12 10:30:54 EDT,stock,triggered,NVDA,NVDA,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-11,,183.1051,,ok,
2026-03-12T14:30:54Z,2026-03-12 10:30:54 EDT,stock,triggered,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-11,,303.67,,ok,
2026-03-12T14:30:54Z,2026-03-12 10:30:54 EDT,stock,triggered,INTC,INTC,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-11,,46.475,,ok,NEGATIVE_ALPHA_LT_-5PCT
2026-03-12T14:30:54Z,2026-03-12 10:30:54 EDT,stock,triggered,TSM,TSM,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-11,,340.15,,ok,
2026-03-12T15:38:10Z,2026-03-12 11:38:10 EDT,stock,triggered,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-11,,134.405,,ok,
2026-03-12T15:38:10Z,2026-03-12 11:38:10 EDT,stock,triggered,ANET,ANET,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-11,,134.405,,ok,
